,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
12,8.18503445814795,2.700976492612976,5.7302308074046975,-1.1122565548373557,1.0434704479700323,2.594571243125385,0.941497350178062,-3.321783999742784,-0.7477883706292184,0.3959461526842311,-1.1201756366382605,0.05205319892672009,-1.9849539324399164,-0.2670261371819775,-0.4928413986328146,-0.2923522592549986,0.05321951588866167,0.9347794937411485,-0.9737441665076405,-0.316073555571286,-0.021252306006409975,0.2720124313347465,0.8309977360687731,-0.5699032380980168,-0.20526115263154687,0.1546355423908233,-0.16031039646904569
13,0.3421259139901547,-0.9682792608579325,1.717171583773333,-0.5950029515744049,0.4680105099125268,1.0076601120936812,-1.7990811518798429,1.1066573531074988,0.26762515669010867,0.4395816155473094,-0.8543800642690577,0.06286879652525479,0.19462684339675984,-0.12133309708245446,0.15130731597596533,-0.19945336965202484,0.009708043500361802,0.09347464959935471,-0.10115637522618041,0.19689987804941486,0.05369376439193118,-0.22525934341072457,0.10579614769370337,0.011868289358572853,-0.0110020167922602,0.018537922420685526,-0.00609981332118286
14,4.342379194647855,4.861083312492758,-2.816115538733414,-1.4545570349674501,1.2900628482845722,-0.34971623791301665,0.7428804951154889,-0.28092617390808966,-0.6751038033714231,-0.11565698692066521,-0.6379320729286171,-0.5444316778226377,0.1522863883724458,0.020852483181308664,0.5045382766045975,-0.16197062661602316,0.17558538375477897,0.22407757116720922,0.05323087963325856,0.3642747697037835,0.10580064063028356,-0.054904776236813314,0.005747834391729122,-0.1231737731067743,0.13646353125798388,-0.18187090370815412,0.16881549100266535
15,4.075656175346034,2.977061180367685,-3.1252741488967484,-2.4580708567479728,-0.40834212239315454,0.4957779789253012,0.9150568590202579,0.30252366772768174,0.45694013604691236,0.4471574606512162,0.08997115065156566,-0.09299733604074285,0.27317784412620283,0.4197426497386598,0.5324052942481411,-0.6388397791563049,0.1800193724055282,-0.17199662215161585,-0.09077277414730721,-0.2824681053441548,-0.07520347911861336,-0.04338428664831332,0.13356646602620253,-0.11764724342688553,0.25000018201150953,-0.013229342958991752,-0.15466923792920734
16,0.23005501571000164,-1.5647577252734455,-0.8025191537880163,-0.6505829141841328,-0.4947110498794881,-0.7621910180301401,-0.08684701919719362,0.029508982461592573,0.5032261712626102,-0.4996724092314754,0.2833644418989058,0.32311769446852645,-0.8740819949555535,-0.2070629797288603,-0.027001197170544177,0.2445889510959321,-0.045878703764349334,-0.22100668789366185,0.08092222572404827,-0.16698697398574952,-0.2346888030368882,0.08014599452146867,-0.11584782323338536,0.025810745841556126,-0.1984618076789369,-0.07426329675461389,0.014979205289091685
17,4.418010915982991,1.4186703334195134,-2.2703190300830185,-0.18627241456691057,-1.4238611922717366,-0.7524893109854591,0.4419848497910997,-0.4137697442198212,0.018673098998899716,0.3566300246728367,0.07709055975014498,0.14520498100979615,-0.0568767280203215,-0.5562617660314141,-0.35810303729075327,0.22177170480032962,-0.07825064273864084,0.05026134868743327,-0.3246207960296167,0.13571029651285726,-0.10010312126663258,-0.23187743505128966,-0.10010850784654768,0.18530696339171693,-0.22077144339176313,0.09995432290452114,-0.07739407904141912
18,4.9487035505651065,-4.114333524964812,-0.3147491107333612,-0.08820651787104687,-0.05671517579036325,-1.1376888534383154,-0.2512828619693525,0.742151944805967,0.4104471542506481,-0.5713271092185125,0.3829685346627945,0.06806716515185608,-0.7635008989975549,-0.17827185913053448,-0.1862390895085388,-0.13947742069782124,-0.6861771944252734,-0.270745990703328,0.45805716758164444,-0.026195113869099246,-0.07129083508513488,0.36990984584647935,0.028770417125129018,-0.32818302420512385,-0.1652090821803618,0.029017342347377233,-0.052777411438936835
19,-1.237063356955228,-0.1882149537564769,-0.5932834977755046,1.5963460972617465,-0.44215423440872825,-0.04863678111069498,-1.2016874481712052,0.4036257110579104,0.40530042887107326,0.0059255766852503965,0.08802512135071892,-0.3234879937027968,-0.2405156619688534,-0.14985368287724168,0.27798461747600833,0.12102851527507798,-0.11941307341257082,0.10775188808112199,0.0023216950997867612,0.06283373243154333,-0.004247494038691062,0.05718502128126389,0.029480029200755598,-0.0927821563023233,-0.09002320386645557,0.03147272333930074,-0.05428484954422676
20,-1.5781612348121723,0.5728081925090139,-1.8014467053426673,1.1252757267806244,-0.39526973340748495,0.4308412527140684,0.3384836597152731,-0.8619594368439041,-0.18720117416460128,0.36092385164458274,-0.2529656957133662,0.18225959004908032,0.5352179324800358,0.5369647604822337,-0.6308611959432951,-0.1441203499139743,0.22751892628863077,-0.09083697894687315,-0.12069757885831414,0.13560079322970237,0.11098684658761535,0.16704333029456753,0.0038910826105675467,0.041237861019006734,0.06935388584010167,0.035567468615506984,-0.09849022297792398
21,-3.557336373550012,1.6629499036242434,0.4511874472016368,2.073764683191492,-0.49074649913183593,-0.7700683482173308,-0.19103873699687812,-0.24446205893708942,0.5468962125135723,0.0076366579374838334,-0.29608965576024227,-0.11947639800538035,-0.10520237111158337,-0.5510085832022475,-0.20907196568207767,-0.21580605933079675,0.04166320686267189,-0.04315899237752162,0.2852565698409519,-0.06653246624671438,-0.07345028433360817,0.05518957345963004,0.13811275450468863,0.03494392136795048,0.23224705035126278,-0.0038280160617404383,0.04637779896313365
22,4.733210788209763,3.304963728293773,-1.4665366905115753,2.0411500839765195,-0.02622012214807996,3.023043860035554,-1.0071797496347668,0.10463671232834126,0.16851144551634883,-0.24562069098386297,-0.7484196908009884,-0.7904343524765082,0.018984272819047365,-0.39431238745123137,-0.1785257617847809,0.07797625574616425,0.051720860372547535,-0.13528703499021502,0.25080454692668847,0.2835731340785037,0.1247241722845306,0.20537811646688836,-0.07861310667131276,0.09469718646090618,0.07527020520267105,-0.11655630798553653,-0.022184420785904116
23,4.208524209049895,-5.128366513937137,-0.7524020249978451,-0.8627102694525539,-0.47096791574104535,-0.5958404334797728,-0.07482841270461363,0.18025270884186306,-0.3641261193204888,0.6915447520569435,0.8458824447460244,0.1997630922265005,-0.7606864907554107,0.14968774112289943,-0.5855558798011083,-0.1696912523727315,-0.5800749887166272,-0.1525850590128283,0.46264926880583007,0.24433835664261086,-0.19047819299071475,-0.12548215758673978,-0.15229912141804924,-0.10605089509436011,-0.03726396623537991,0.09168563085312083,0.14695341363280162
24,4.949632073983732,-1.5437522881334178,-1.7131939317219045,0.04675916638471697,-1.7392301992461754,-0.8128796202763091,0.8003053281361587,0.4199090636424675,0.8116791252269066,0.021478396554246437,0.6006233464635526,0.23236879569854318,-0.7196507624691267,0.05606531999164756,-0.6231179655608264,0.22540516771165536,-0.9351599442578967,-0.4243330282470169,0.20060880977401438,0.03169779851052645,0.10566126054240237,-0.16375520676851624,0.14602693204354325,-0.18111075186148765,-0.29638507753500554,-0.08751490661494227,-0.143243397864085
25,7.09856285491205,2.0186103371086275,-0.029009635418774368,2.5879506036805355,-2.0393399178084977,1.1842014785027462,0.6018535054736684,-1.3074116550254786,1.10101070498325,2.2862756490520884,-0.19675833017511557,-0.810298379443966,-0.39507458013145447,-0.9313863832246112,0.28248542177498864,0.5433672413933299,-0.23176027920349732,-0.0947049461158898,-0.17561533144127983,0.12630087200955809,-0.05687171339669774,-0.1072879932817503,-0.15548323449564286,0.041480934232321486,-0.15483394029406894,-0.06778335468227571,-0.04150662143131516
26,3.510262603971831,2.171625115644836,-3.8945464144583033,-1.2957596791007056,-0.068218042197194,0.787357335631452,0.28991897587266297,-0.495977586283966,0.11319038135337882,0.2954409700502277,-0.4417509418046049,-0.9748421437859962,-0.5168764640343614,-0.7080548613846517,0.3840625523707846,0.029094521852830745,0.4562259549636344,-0.1574483399213735,0.20301342430010572,0.36842497314943884,0.016338978558910932,0.014208840441336749,-0.5975383002369018,-0.22235374329815324,-0.010360515821201286,-0.035814536242848326,0.060959845106610906
27,3.0640538860631175,-1.8765523476875168,2.5817477011413428,0.12848441550210302,-0.11666512663457139,-0.9075950598840862,-0.6458347560279893,0.34047380961027807,-0.04391228308563482,-0.3965443561231398,0.4130311343331939,-0.3160837106763274,-0.29873496158209645,-0.2953408819216936,0.2360120620881003,-0.2635424474244379,-0.02305233183392062,0.051689234615445896,-0.36773693397488094,0.03906654425630553,-0.10153650388500221,-0.04905926906147348,-0.037860840392033836,0.20458893677499557,0.04589866970116555,-0.048423329045821376,0.07481443212367599
28,4.007264143655831,0.5372421605295611,-2.7616256345495085,-1.8983875071122551,-0.5256728952674077,0.192848769926072,0.16113021702032995,0.37883453800985384,0.3572885533113604,-0.5696368112360466,-0.37070878433206417,-0.12474687581634143,0.13001484758749243,0.1959925726922793,-0.1761110863845313,0.35105094740010784,-0.20265999130576398,-0.5144926137347388,-0.1409125859097101,0.19370961975182477,0.06180663199861593,0.29680013011438877,0.0507975896310651,-0.2221069213501088,0.35193905731010705,-0.046430687261417455,-0.24026135788395378
29,1.7153097265431412,-1.5237050229684284,0.14618709369793173,1.9113864109761292,0.5361232437204997,0.03625982379077421,0.18403037761060007,-0.21890224048546073,-0.38166862686225717,-0.03652918945608468,-0.24712221091316505,-0.003186793925486222,-0.22247520250578298,0.12846588908379358,-0.09182824678230699,0.05414234239535256,0.055623957783623744,-0.06742019863162543,-0.22820098788900506,-0.2728956773974801,-0.19154601360802362,-0.021505155404684954,-0.29316138185795043,-0.12097137523467644,0.13703085059680903,0.08616108523804335,-0.12957124784475615
30,6.059445513505041,-0.7571774508791158,-0.3492393995162661,-1.064217534134834,-0.7461052508461141,0.24208034711180826,0.46197675501386604,-0.2920705144124309,0.28474253713077385,0.11832188712957378,0.49681483346451943,-0.10455499392667315,0.88641561065393,0.06930055865815136,0.37662411449376426,0.30545475319981874,-0.18772737861300945,-0.19367308961007532,-0.20203743571421146,0.07769943876900261,0.05961115693677371,-0.2774068584245442,0.10890549941711097,0.0532697640589747,-0.1668280656350832,0.1966096368091397,-0.21338031844460734
31,2.902236104999778,4.005295512374858,-3.0014624576442044,-0.3253163795450865,-0.8553558362463946,1.234679401748844,1.9780884430085424,0.2026318043380237,0.5646450504114752,-0.22996854552277127,0.7575304215981076,-0.2659953878837892,-0.5226457452975514,-0.30030940502456277,-0.07241967980435271,-0.616775018381112,0.12342956150726633,-0.5889832020835838,-0.11166212999557712,-0.23790645507818686,-0.10642475904673983,0.20683871994765046,0.2613717502439814,0.10877367005671597,-0.005762020950182284,0.05832423888969232,-0.23081627024762688
32,4.554782688815774,0.3375361539050543,-0.7543008027122929,-0.7003299807221276,-1.5485453357926648,-0.1910075671194356,-0.8895841127080104,-0.24405671908195037,0.4429083799542486,0.14349988627546845,0.5863520413138732,0.2549273297810844,1.1205148392594853,0.2186628736686527,0.40414445494820356,0.5448346488911959,-0.18554915743235342,-0.29083761336521347,0.1328372951829009,-0.3105495626026545,-0.0434695961681927,0.011234480715567551,0.050336206793705894,-0.030188857832799752,0.11024328171540987,-0.1340561489487025,-0.12541245628821196
33,4.990602722476014,-1.13258890569208,-2.577384169221548,-1.217261783143571,0.6699148757044717,0.2674789785717274,1.0326168593628287,1.1427318589048465,-0.5667916562022217,0.24491446978445794,-0.07798803846010718,-0.19947289245916427,0.30744341640197664,0.20381658064193517,-0.06855559230872034,-0.6805774700635462,-0.0524597530788252,-0.12800496093609817,-0.3487592726067478,0.09781047545011864,0.6882247888977844,0.00040781169761581825,0.09416716246257248,-0.022939260035907356,0.3768368654156533,-0.029221007025223122,0.04078820021869322
34,2.9853407889708534,0.7584232425067485,-3.4937617184101444,0.05426029028961505,0.16709995161444455,1.0017865202128426,0.770772024820223,0.21032413503058014,-0.5856470099045276,-0.07479597634392905,0.32659499358478417,-0.4069732737488134,-0.35205755668068406,-0.05653777477451992,0.22498204187784523,-0.2651839321790886,0.512116881578131,-0.5153522710138793,0.044975443377815776,0.13977280447684828,0.05044712495841668,-0.28788147407362125,-0.045585995295098,-0.05397635804829145,0.06572399858850733,0.020965057272749194,-0.022420339928132298
35,2.7663691577777527,-0.3543559424727814,-1.896962997461471,-0.5342558740827271,-0.8840204421825427,2.011035661248844,-0.7205951332345103,1.4126341120187393,0.19696222454574827,-0.743756595328638,0.32854649131443076,0.22948614277870216,-0.6204399040382629,0.21450247300646277,0.06782563949499595,0.3966798761128583,0.34273807770372566,-0.25257488018452945,-0.509259728651954,-0.018242294189816908,0.46450049143084593,0.3486005097897856,0.2947535477834447,0.18299563884161515,-0.25398286586930846,0.08491093687288434,0.161681130628958
36,1.2961987650208182,0.9131962762388746,-1.5757686737497705,-1.043166639629119,0.4147217156772761,0.5685950133792662,-0.14272090079137692,0.4886276043808571,0.39123804238302545,-0.382784962915384,0.21793275716850244,-0.01951866840843663,0.03257964679759012,0.1705951965973118,0.48006328218966493,-0.13542427499867826,0.13262325860677038,-0.12134721396146607,-0.1761726332947497,-0.07838504939168453,-0.1469025028667956,-0.005503471092989669,0.1523003633912367,-0.25817365193667197,0.07983642702253302,-0.034238041929923184,-0.06066164972108214
37,-3.7493133959384854,-1.41347311764252,1.7323077927931234,-0.565442548854603,0.08033942716600641,0.29026892094390905,-0.8050396064224704,-1.7088436201624275,-0.892449119874291,-1.0885817200388197,0.03235720013812833,0.4119422624375325,-0.2458794046640479,-0.3630220171889512,0.15065657096796417,-0.4869973493518747,-0.017185210180827987,0.09757922652142807,0.346999438642034,-0.031220688587899493,0.2842667815073189,-0.05270203383541773,0.11550905956530436,-0.020410899816998236,0.13834720996328442,-0.0875918489851448,-0.16516931227768772
38,-0.9980689008800909,-3.351292923173815,4.305573840158029,-0.5612096162751413,-0.4643728010084691,-1.4944563854077026,1.2802547745841122,-1.4995679567751725,2.1023810214037675,0.011502605288195585,-1.0482101917607238,-0.6136341260221353,-0.2906345773726218,0.12509678560444096,0.40226600488666453,-0.5780787808862088,0.6858664525293207,-0.6838703679999495,-1.0185713847059836,-0.5941521103579567,0.4047539455867559,0.14080044380433768,0.10508066205332407,0.37069402385764166,0.30970077120713563,0.17604339161695012,0.16060155558045616
39,0.7652641153962587,0.8862439528803255,-2.704918312763382,-0.27477974977207203,0.810429444265726,-1.037350856203587,-0.17772440343948395,0.1982578433170462,0.4315329271962932,-0.43897363351475277,-0.5915345374293698,-0.0004685488079361087,-0.23575143639931145,-0.45825397369515336,0.668723464293994,-0.2488358551400224,-0.3729142799516393,0.4077822177815324,0.2394485772201121,0.0653973383932028,0.20916433318894143,0.23124286705093533,-0.4424420544240702,-0.12225317316594653,-0.28223966552900676,-0.1022625538719967,0.12901684761148094
40,-2.150953470730419,-1.9239916158362245,-1.1804841584142813,-1.1131980271037347,0.4484717380841854,0.9291124825252506,0.04187255489649857,-0.048642643075312665,0.6671610623452765,0.3906348464002046,-0.14513700318192527,-0.042357362118790376,0.029929606084366397,0.005419535387685664,-0.005026670431931134,0.08591954680522144,0.015419755545258495,-0.11251677618662168,0.20652532454409353,0.15313263097688357,-0.15923842915120198,0.18752396853624803,-0.20918477091040935,0.003444528836374931,-0.028339510902533723,-0.07152643634971723,0.07026037575355945
41,-0.0933313865672147,2.260752006193168,-1.9047264819066616,-1.4423071234931846,-1.7053639599794779,-2.122638445593664,-0.4969786515968056,-0.4844533361956398,0.913315805865083,-0.4307021323809183,0.11540834648568737,0.33152331905700266,0.01975952475376198,0.2323583532696666,0.12887907068269502,0.4141881315496313,-0.17088246455555536,0.35482599304452334,0.06452509664314028,0.06810326382464746,-0.3983999945024308,0.03555663342130978,0.15291119539926193,0.04721969470000925,-0.08795331207501811,0.15083905841418327,-0.003823488919546206
42,9.087999677261317,2.0186730993370254,2.141226290644304,-1.0692440225424424,0.7979314288465985,4.311093719883477,0.43416547669301037,1.388237686500108,-0.3528279309478883,-0.9348001457911042,-1.279078953294811,-0.8316721415095044,-0.9235542877030147,0.9901401546655224,-0.2209201421792181,-0.11699689699386896,-0.5400948894141483,0.03641599457574289,-0.17239151153933868,-0.3328807818542816,-0.39494412759914826,0.12214861983855538,-0.2750843459338195,-0.31442776548707857,-0.047311052902067045,-0.009776808607207173,-0.02481222258740562
43,0.9904537655030479,0.9849300203816985,-2.3107336560423946,-0.27682550746286344,-0.6405109848033964,0.24278169405483077,0.6137734900190505,-0.06786892178365518,0.2827611462022045,0.1519598868140858,-0.1604137499491692,0.13124548607451234,-0.1443533705719907,-0.18185944789639513,-0.16027646749258967,0.2140978986686666,0.023734854430438795,-0.21113993234520412,-0.0983139524698911,0.03039846117264846,0.16322949411895796,-0.1051291940204325,0.0038891342508976284,0.05542960632858509,-0.12698695037011892,0.06129514974256869,-0.10206419587996994
44,-0.2935465509280997,-0.13709909082096505,-3.3019319207789195,-1.009785864719811,-0.022510881810629536,0.11014620004847427,0.23360423402000743,0.17502686699961487,0.5449203071170355,-0.20691784430092425,-0.24029715134982232,0.10925514926006305,-0.1647181675351443,-0.0950932826465808,0.19406775349016472,0.38441993149741377,0.24612203862804954,-0.14707588116726286,-0.015759731845776545,-0.09668590630305432,0.25844528151773893,0.04271430694879206,-0.1133292004718356,-0.10234323595804005,0.04368148022026839,-0.017186943739085005,-0.048820538518785456
45,5.380940406937093,-0.1348769776851683,-1.6788425626741073,1.5076949095842895,0.15199820704762412,0.42390481235850713,-0.7881745339687433,0.7907864967265708,0.11155511222889923,-1.0560606729253097,-0.0030922218693357874,-0.12073484939584664,-0.14990103430022833,0.3145815407653314,0.26877129019219687,-0.051718339330025724,-0.32320697788590536,-0.008181211548235666,-0.13355435513550915,-0.20000413112889967,0.37766377568977016,0.41028357716684005,0.06118233847370509,0.16399232355131868,-0.03153621949397596,0.13334927233645222,0.01575367754750655
46,-4.581936672186451,1.4842203177723547,0.04207461161204382,0.2962291294115236,-0.7138525125300139,0.575926760174484,0.22320193522418966,0.8683331497539795,0.32854739526579074,-0.14579979752777336,-0.09017020681748036,-0.024925626542982,0.3790290009409364,-0.23965585199063572,-0.2779407130702422,0.43451402462069705,0.005826282694089295,0.08976824117058188,0.2079358630779789,0.007848717305060511,0.13437467252127996,-0.07180746402673933,0.19190971931446457,-0.0755329528069978,0.16720779381034712,0.1427246474002138,0.0547901174014849
47,1.7000068868371645,2.3522717936592605,-3.0780890942518497,-0.0660209527602236,-1.0564664087496007,-0.28210962807112994,-0.16062044690759467,0.018960064070756313,0.5923305269869735,-0.10542647927525639,0.28968561318331676,-0.07328965857368296,-0.5615786722081005,-0.2627423460400803,0.64675293073103,-0.0343802099869411,0.14341250037162762,0.15678108352103168,0.238844762416784,-0.2405481452310897,-0.07879218231408351,-0.07003149781955237,-0.1752872817287062,-0.03395891269092147,-0.14529101539454792,0.0028578270760557852,0.015002375058982576
48,-2.1364452772841003,0.09582960948792858,-1.4924118891214937,1.1210632056051364,-0.06803722858499682,-0.6934917304824683,0.19733401965726152,-0.04007942266622861,0.41981024139417733,-0.6174335904402183,0.324639416951583,0.09319406905439884,0.393915401413006,0.6000377353529384,0.16919660328233702,0.06765690789129669,-0.189193551933669,0.00818839049640197,-0.28565292693146044,0.030963750547479366,-0.013363898760233152,-0.08497737390062379,0.3121452274263695,0.04164954921549843,-0.08491290522302551,0.13256459930606912,-0.0022013044119855315
49,-1.5674789972081593,-1.208433213793402,-0.3691591057590984,-1.4756288221072795,0.1727504375765553,0.5452839168251546,-0.6844790320531156,-0.5563520421478014,0.6062363594070977,0.19896443006272868,-0.23753144696851664,-0.011651431469148653,-0.20909195058337157,-0.1509947179341257,0.05863038918779954,0.17435504414842815,0.06441088312786829,0.05360533506528569,0.20045163335719682,0.21587017462262156,-0.13215453462828242,0.2449269814803024,-0.10213950146208123,0.040861691210079924,-0.13376299758632046,0.024216331990540744,0.03302123772795172
50,-3.542905557463748,-1.2824955784727416,1.0182109359875757,-0.60815623870405,-0.21963592240094526,0.2662478828606632,0.4540370964214763,0.12396047159016249,0.25960941505178914,-0.43472512801206703,-0.6400233270289176,0.6063928314518521,0.2248426461428389,-0.04468722931401805,0.04029628352927892,-0.05844029316433215,-0.08259680403230425,-0.153554034205665,-0.08600094380192909,-0.06354505971257911,0.0627936698648179,-0.05194690991218966,0.01973398332919931,0.057198513415996674,0.05670343003660025,-0.020996126153816724,0.06144459519856805
51,-3.157814050181376,-1.6889585955389257,-0.49629371823289564,0.19401210290029255,1.4399175504094435,-0.2565387373391158,0.4453354016033935,-0.05793083363780447,-0.49250949608950023,-0.24123877912397765,-0.07975677775795925,0.024026496345785405,-0.3776057724151063,-0.44570965747441155,-0.1089571986576738,0.026783515670069875,0.22131763430384885,0.13951000206080008,-0.0786242274525138,0.09059725933084793,-0.09963999644341459,-0.05065815514539553,-0.10347001633131861,0.017507061874575673,-0.06821171172053776,-0.07397620767455991,0.037956839309270095
52,-3.45048854351591,-0.4982187141501264,-0.1525179571135792,0.5754864186421986,-0.052314880999618216,0.6298908854626563,0.06082708951156832,0.5113227846148114,0.4139874504365305,0.8237731245174145,-0.025187610335031863,0.15946152160058083,0.24623666509345596,-0.5097930629316405,0.07805650419171628,-0.14528138675234817,-0.04557727849597341,0.0730189489505274,0.09331085546824361,-0.02189849387162044,-0.022714456976706713,0.07778371561811176,-0.00523858348623973,-0.014268054083865216,-0.03157519446408097,-0.08944581134655652,-0.018049398925211773
53,3.302550951378985,-1.1309378049443066,0.8263925990465811,0.9827170121329959,-1.1952630043010426,0.7078496853622083,0.6485099598122027,-1.5391147679181585,-0.6148311114859324,0.0886866450610953,0.2742597999705399,0.6539014758496792,0.6016940946297857,0.6078221590422151,0.502256696741676,0.4614577164833689,0.0023139570264716397,-0.02169666050428619,0.011629764528977043,-0.15719215517252244,0.05995029010240119,-0.2372573923675796,-0.11203872173752431,0.23814527440661454,-0.018292425090537943,-0.06067115599528681,-0.021926808865850522
