,0,1,2,3,4,5
17,4.418010916113554,1.4186703368045928,-2.270319001691333,-0.1862725561008302,-1.4238605022393844,-0.7524880757936714
18,4.94870355005824,-4.114333548921229,-0.3147492724906679,-0.08820532358660509,-0.05671787508551416,-1.1377020902650237
19,-1.2370633568864522,-0.18821495338788888,-0.5932835015268,1.5963459892339533,-0.44215400044353415,-0.048636656464455086
20,-1.578161234860807,0.5728081937548908,-1.8014466882025524,1.1252757846434909,-0.3952697521592444,0.4308418801397451
21,-3.5573363737149597,1.6629498987089522,0.45118741110956995,2.073764932335013,-0.4907473550889435,-0.7700706082433603
22,4.733210788069259,3.304963724661449,-1.4665367192179244,2.041150261048287,-0.02622074089592721,3.0230421591727494
23,4.2085242086051435,-5.1283665350287375,-0.7524021726605626,-0.8627092531906675,-0.4709703115869042,-0.5958521748545013
24,4.94963207346678,-1.5437523146694236,-1.7131941047584502,0.04676055188640331,-1.7392328517941789,-0.8128950763448973
25,7.098562855007956,2.018610338409529,-0.029009623958364743,2.587950526722013,-2.03933944106572,1.1842017171956767
26,3.510262604015816,2.171625123722063,-3.894546360703608,-1.2957600473201967,-0.06821760784863153,0.7873624962100185
27,3.0640538862032085,-1.8765523429377204,2.5817477428831763,0.12848424627410185,-0.11666433823154178,-0.9075929967032483
28,4.007264143440908,0.5372421536805355,-2.7616256606803686,-1.8983869503849036,-0.5256736455853488,0.19284449978986287
29,1.7153097265981359,-1.5237050198982336,0.14618712787193824,1.911386369337757,0.5361235681176407,0.0362613663353177
30,6.0594455135428476,-0.7571774504477548,-0.34923938993632103,-1.0642174985386101,-0.7461049529450835,0.24208004120823828
31,2.9022361046824026,4.00529550688844,-3.001462461470525,-0.32531570989113406,-0.8553569574658532,1.2346763468560331
32,4.554782688706225,0.33753614953393757,-0.7543008278271005,-0.7003297200367385,-1.54854591288164,-0.19100984111397137
33,4.9906027224194105,-1.13258890771968,-2.5773841722347073,-1.217261548492382,0.6699149124409957,0.26747714670284145
34,2.985340788852694,0.7584232479622055,-3.493761662961207,0.054260300711279394,0.16709987718145475,1.0017899822477518
35,2.766369157964604,-0.35435593108548985,-1.8969629035311715,-0.5342562575266895,-0.8840190783764492,2.0110415781357394
36,1.29619876508515,0.9131962811876155,-1.575768628703735,-1.0431667738553778,0.414722190742525,0.5685977017697199
37,-3.7493133960673686,-1.413473122963788,1.7323077431366942,-0.5654423860509201,0.08033867890068906,0.2902664395150246
38,-0.9980689007391399,-3.3512929059290197,4.305574014579392,-0.5612098428309673,-0.46437116337218065,-1.4944475189446873
39,0.7652641154503522,0.8862439479221493,-2.7049183704324395,-0.2747798038722975,0.8104292946314626,-1.0373535187621576
40,-2.1509534708395512,-1.9239916186490464,-1.1804841774764938,-1.1131978743491329,0.44847120498018855,0.9291112240571539
41,-0.09333138640049646,2.260752007948563,-1.9047264852681682,-1.4423074228966162,-1.7053634831799551,-2.1226374859380384
42,9.087999677141374,2.0186730888881463,2.141226231503554,-1.069243462435782,0.7979306037685047,4.311087313499701
43,0.9904537654692378,0.9849300205628929,-2.3107336475750526,-0.2768254240940931,-0.640510981486398,0.24278161221112946
44,-0.29354655085188824,-0.13709908483390898,-3.3019318786558616,-1.009786128095223,-0.022510365363711038,0.11014979678856002
45,5.380940406895367,-0.1348769832807795,-1.6788425995463232,1.507695167828205,0.1519979468974291,0.42390130130418346
46,-4.5819366721795225,1.4842203170023736,0.04207459288223644,0.29622904155835433,-0.7138526096768689,0.5759266269881564
47,1.700006886932028,2.3522717978575955,-3.0780890770232823,-0.06602128014626112,-1.0564661291142305,-0.28210664599974544
48,-2.136445277205122,0.09582961007942292,-1.4924118800565804,1.1210631986978066,-0.06803680716471737,-0.6934920390538394
49,-1.5674789972088483,-1.2084332133726305,-0.3691591105518712,-1.475628919134376,0.17275036625102416,0.5452844975094283
50,-3.5429055575272708,-1.2824955806579723,1.018210928880909,-0.6081560461454744,-0.21963614274914284,0.2662464511215438
51,-3.1578140500348444,-1.6889585886310396,-0.49629367348034575,0.1940117338723341,1.439918289235213,-0.25653481746091994
52,-3.450488543538679,-0.4982187158251326,-0.15251797239184828,0.5754864572612463,-0.05231507549069183,0.6298900845693576
53,3.302550951495307,-1.130937800894281,0.8263926216245936,0.9827167549708269,-1.1952624973605357,0.7078519960343289
54,-0.6746192855440065,-2.1164097190077853,-1.3962197693679648,-1.043138678383896,0.24181672749756244,-0.6566562900142507
55,-2.8581584401180775,0.15272313398153442,0.42893492706150727,0.48306046127470026,-1.5105369164820628,1.278862672550601
56,4.648738872204676,-2.3103325816336593,-0.7288089394272108,0.6399422109761844,-1.1583257411669747,-0.1785981295194023
57,2.1768628820567724,0.9721160485139769,-1.943888308768274,-0.7373182413660442,-0.39578441312864315,0.4623365104811969
58,-3.7214589928530013,-1.7876416525036787,1.2799328164971444,0.11556595400435006,-0.5262823082232517,0.7057382315115108
59,-4.135962943524837,2.403792491155438,-1.2429583826085302,2.0483459752917437,-1.165651412086622,-0.901056265851832
60,-2.3858356632554263,2.757658118757992,1.2140855546131883,1.7944896136676678,-3.338158805303112,2.540776994605439
61,-2.5788832521469267,3.1386719160300935,1.4002801437316374,-0.7638661310356892,-2.7840963548712323,-0.8157392763087653
62,4.7591121538770516,3.011680501520528,-0.16624074807617198,-0.6058275797210798,1.1417012350297817,-1.2200704174270678
63,-2.3141322494554935,3.267989670587304,2.7962241644259023,0.5657266332847019,-0.38183489652818203,2.9582789059504413
64,1.6916079232154237,1.540676554137347,-1.7998452627238035,-1.3905895310500318,-1.2126749517360125,-1.243212801156065
65,1.8123054051189527,0.7227401956395473,-1.4662495477273976,-1.1987303400677043,-1.4280410848505494,-0.728059834254586
66,-2.785924756567279,2.3106487175214685,0.47272533081630397,-1.6071606084894752,-1.612857697869154,-1.189570265908017
67,-3.518648339551792,-0.6583094700865113,0.5913749457418453,-0.010802781268149078,0.020589402461511253,-0.4057105231095333
68,4.330002648698598,9.20252567536548,1.4929627740422051,0.3199480090095147,4.7281687082693615,2.215759109261124
69,-3.2612794727815384,-0.9378381219049998,0.2051299996453367,1.0900715759866582,-0.4603500188132646,-0.4343300419142497
70,2.7045961723482246,-4.4371417813240654,0.3073453180892581,0.48869355974185025,0.3724937277930826,-0.29180726461056344
71,-0.3078557706925184,7.387812167442208,3.8190859224477314,2.1335563443325047,2.7107016067095016,-1.63976355149317
72,5.503705314977374,0.9383254025613136,-2.210131728901233,-1.5237953202548027,0.9248900372617661,-0.5400687148630305
73,-0.36170919269300683,0.11973908501584575,-2.040955801672939,1.0588840275589686,0.7571093623258816,-0.9204486074009723
74,-2.6299766386582317,-0.6973093706605697,-0.5839416493955153,0.3381817252840841,0.46754497482119645,0.034868137326648674
75,1.4281675929657673,-1.967101412712745,1.111938855486599,0.7529109291301034,-0.5398814160098887,-0.9955642850714435
76,-0.8345178817381923,1.965604856276668,0.7904324959279927,3.437631713810023,-2.354552091079557,-0.6131057648499669
77,6.230896512033922,0.9200695498272337,0.0898273477537744,2.539158351606512,0.06213662665637541,0.6834754669301945
78,11.668714648639083,4.748617204368748,2.005879049886135,0.3190487465532465,-3.391359669256043,4.88079851695399
79,-2.0215776583991047,-0.2548998310991589,-0.647871986641111,0.05925121673497204,-0.05484752260392941,-0.07241242506599525
80,-1.638384937343099,1.7159491170992331,0.43420629061034555,-1.527966288427723,-1.7693814045363554,-1.5031892674049432
81,1.1674616110718434,2.5145158509003194,-1.9057187493168304,0.6383114816286461,0.23618118765209734,0.13813425129911208
82,10.769242819543406,-2.2579828921994536,0.038835822897777456,-0.3893859682215665,1.1872896696284485,-2.188157521706028
83,5.034811085718854,0.7744091629848628,2.6823380510348125,-1.6665046796213392,-0.31161885885392787,-1.4225439905652435
84,-2.174464309509965,0.496877985590013,-0.9490918086771292,0.2072191419670231,-0.8853459570686456,0.8830406888709263
85,3.288235384770558,-1.6682370586425885,0.14693187811251934,0.4374929302050448,-1.368569597205783,0.9680293719630509
86,0.6076079452185761,0.1622145259340036,1.6373748795504597,-1.1145116717908867,-0.540794974400526,0.5678598205501776
87,3.583563625828444,-2.20666184354048,-1.7045356029741272,-0.801293400509315,0.3653212803249298,1.5614616253485385
88,-0.9341581042603686,0.9277014844658976,-0.040163639746304686,-1.3533991854998895,0.06494264575439894,0.22390132556369677
89,1.2596046472420523,1.0155770682960947,-0.08059285127931469,2.0513350611720176,0.1375198519785988,0.8430402116408303
90,-1.5882639721475056,-1.6196568277718932,0.30999921119346924,-1.091998936532392,0.05377426100587868,0.32580478459955886
91,0.2524975674950556,-0.5313515489905016,0.5893278043395347,-0.11053835505926103,0.42868084093387365,-0.1996351911164029
92,-2.8474315868021995,-2.893647603503242,0.5279888103685274,0.5988170021001079,1.4356964487568247,-0.2923701497673882
93,-1.9649501129195446,-0.9651569868012748,-0.08120809468455366,-0.0940807606542912,-0.5500237298734617,-0.3213959234823152
94,2.775865568924438,0.558000520768841,-0.6057712896373515,0.4998302798653403,0.4999052520860602,-1.0676501401120786
95,4.396227954693835,-2.1235077091164754,0.5795100381746813,-0.7774134283861509,-0.30383391081277333,1.7851268193487932
96,-2.59208282795219,0.21363392413821633,1.0356114750476875,0.6620057282879036,-0.540765141017826,-0.09694118517105385
97,-3.9043381503219905,1.1900666323001268,1.5519811909071486,-0.9357752030269235,-0.7081209701334973,-2.354004351261134
98,-2.818231212963865,0.3678839839959787,-1.351435625109131,1.738414627208577,0.2843221015105498,-0.4312812612826283
99,0.6162808699418416,0.6389116727743993,-0.1999188560116927,-1.0974990616378544,0.11869017329692212,-0.8539367124044006
100,-0.43286022100599253,-1.3920443037922905,-0.0827195057689371,-1.9352795320185416,-0.03446132798144556,-0.596329867088492
101,-4.555028840567426,3.528786012321785,-0.2152639990331049,1.0918859451187284,-2.7583497086196602,-0.9004955168654918
102,-3.4481835411271367,-1.4246224510266092,-0.08872398168998105,-1.7107281039889939,-0.10661637258623592,0.34324234334643183
103,-2.115960263908511,1.849373603520286,-0.5566740108803954,-0.4643565676948965,-0.47491407560215804,-0.9919201394467673
104,-2.6913522050681857,1.4200617329386862,0.9691507225759324,-0.002859211231330468,-1.2565189972108415,0.9415745626562996
105,3.213916765047288,4.046756221237326,-2.7153844585651936,1.3286255292878648,-0.2216737135953166,-2.2047952501238157
106,-0.749271356224337,1.797638520949445,-0.568365785283905,-0.5604992471438242,-0.933095484408358,-1.6101849728299709
107,-3.1590060373358777,-1.0357494208516977,-1.4906841252025111,-0.5931686947707862,0.5140862843745715,0.35991963296275725
108,13.056121858487845,0.981513216356065,0.59881261049537,1.4729314740729944,-0.5999142337067358,1.021753745697211
109,-2.2286798131315773,0.6674106408511138,-1.091560322789529,-1.0783021576085072,-0.29912793587485187,-1.4408736211476438
110,-2.4928310357787864,2.5986862601856995,1.6697255151150818,0.6334864466488046,-1.1567483616390628,-1.096412668010394
111,-0.103350426502141,2.280143537484057,2.1095627992276813,-0.35184592948011967,0.6224816754978307,-1.459985596746173
112,3.5912941188157053,3.9263331573737767,2.047006745951266,-0.23176645414357716,5.4652645396378,0.8338573507085097
113,-1.3489486831265827,3.5562250956862664,1.7321912533538526,-0.04699034825538468,-0.34525201767263003,-1.2628896626955417
114,-2.510117675577444,3.2513195019168535,-1.6876244163486536,1.1899613610834296,-0.4555874283207382,-1.707942126627959
115,-2.046029572346998,0.3048848664515701,-0.5338387155799894,-0.4898418516309957,-0.06791177527339883,-1.3389302285969695
116,-2.0970691698062374,3.6670958786302412,3.6322004696779424,1.5397874374104565,2.2365284344114,-2.2957080089873774
117,3.1105276935461,1.5693895573579582,-2.6139361287705714,0.6184674957905637,-1.1817785894539943,-0.7682309319644588
118,4.956725569989773,2.3848462133048174,-1.9351071318614934,-0.6108410236907489,-0.14821000473440601,-1.49380930904545
119,0.8510142627656041,-2.306735361597889,0.5674619646938583,-0.04362547742480213,-2.094045863262274,4.979538956752775
120,-2.965999206405072,0.37150648678858306,-2.0665331423099937,2.0725058951032205,0.16303852322776652,-0.43838338201836785
121,3.3341331981268136,-1.3255573522465391,0.7280136732215303,1.0031985511507515,-0.9337065467143559,-0.5801230543667314
122,12.894612134217548,2.3166224808052407,6.328697110016487,1.9422031287404489,-3.160226349741983,-0.9470432729633786
123,-0.7707436775213791,-0.0641092179724357,-1.1344087813251658,2.5104630359624864,0.020237142631239397,0.18085387553810534
124,-2.2025155237684144,-0.7356052310261988,0.26708008424014074,-0.03761957363134784,2.93403647477085,-0.24746807983705868
125,-3.143412245593595,-1.8774090261912932,-0.6703690318483648,0.30333195106282973,0.40806949606905,-0.22712005331138543
126,-0.6388804999917347,-0.9113660306509643,-2.1427241712658063,-2.140915550559862,-0.42913988615004456,0.14888113446700085
127,1.919133422601935,-3.5380823704910154,1.2549245265055569,0.3359992958989182,0.5890687817244323,1.4685263840257428
128,1.4088683634630907,1.3049294085528416,0.6414287726250949,1.8869561661239906,-0.036251630802384124,-0.5342960280369115
129,4.643691316528062,-1.4820171687134192,-1.170680551341539,-1.2186055432677345,0.17807229388439957,0.6786624088746529
130,-1.8774673635402646,1.4232306486438713,-1.0708121618035864,1.7093327612462335,-0.8845486853638401,0.6546301016859977
131,1.4320694267618799,-1.0496039541457312,-1.2620113549625465,0.5331892882728008,-0.6266968360433759,-0.7859194859593797
132,1.352627025438126,-1.154141469840102,-1.2097932462635186,-0.8281065294486324,-0.9868069710389428,0.6869754751761056
133,-0.709114831672388,-1.5682323217800134,-0.669994084107264,1.687263809165491,0.3393150212222355,0.24635954272720606
134,2.1714160183675366,-2.826260724401442,-0.562107470792479,-0.6608316303337167,-0.4749697540234911,-0.38444601844713616
135,-1.9768403551845657,-0.4193874414252317,-0.38057513713752184,-1.7394605464515474,-0.30863758212848547,-0.7122771873402877
136,-2.6007895040895272,-0.4823354672379565,1.8723727250971927,-0.43801817509636554,0.016082691854488136,-2.0410093852275053
137,-3.2580073595699153,-0.41832140674081647,-0.6918056405856536,0.659853643129646,0.1215657337564159,0.06728876448294925
138,3.7820264554352194,0.8603815899715176,3.6710006694919204,2.0478208362017716,-2.1837906261860804,1.4742312840407228
139,-1.9920347223640915,1.3293551692235908,1.135244519320074,2.0464334334234113,-0.2521286701105548,-1.7570839966806935
140,-5.015008689972431,0.5746999789674625,-0.8424381485050905,2.1696626854519785,-0.8820022080699919,0.9319354546214801
141,1.3450204376944077,-1.2747709579337974,0.5558435488261735,0.5748717524426495,-0.4708493135160743,-0.17410174066538564
142,-2.4559688106658975,0.8984552929792996,0.35313348017064183,-0.3679916538824169,-1.1042867092082755,-0.7788870902717597
143,-1.837281669359725,-0.0910267584304326,-1.4452808170753884,0.6725481936471551,-0.13619804856886228,1.0742459350282676
144,-4.346489712248028,-0.8935722662088991,0.63925603617212,0.4256269567154493,0.9564423457871104,-0.09919855781730885
145,-0.7328129162303862,3.702182375904011,0.65850497523562,2.236127797033401,-0.33646805824585074,-0.38254176224859415
146,2.3999978431385265,4.8379888221628775,-1.0281570391274677,0.342916598044483,-2.3918728716134763,5.134229974954008
147,0.3930986640740473,1.0830680660372962,2.247605522725326,-0.4618588171621139,1.6916291931346696,1.5552213316805203
148,-0.4123278128421537,-0.38963131837241644,-1.0457704172023756,1.3662457332558047,0.8635068553441996,-0.35236051277457664
149,-3.0499249405217754,-2.237784523393573,-0.46945298442948974,0.18277486037629542,1.5758458199783822,0.4088008611127684
150,-1.4425637317571205,0.3058704416959114,0.5515477989120982,0.3560744276753183,-2.7029198722183905,1.4997032882129033
151,0.08318610279686603,7.150359803531921,-0.06000996637616503,-1.8030821975982354,0.7381132307326432,-0.5642183622809107
152,7.093306714442822,12.57319423799829,7.358708158874136,1.225341210069552,7.490435479789307,0.8147341818457793
153,-3.74340454304394,0.25050152442097595,-0.09738327190879177,1.9321471700370183,-1.0435918527534407,0.15421668691092263
154,-0.969172814203056,0.9449443099091125,-0.8908112040692375,1.0965319758058054,-0.613501514860081,0.9708951068545145
155,-2.4187199080815915,0.005552414738201722,-0.7983803776915156,-0.07089221926569662,-0.07730978849508861,0.86550774271614
156,4.100787726645856,-0.37880381853671563,1.4463175448780792,0.702368501842084,0.0006652528554231268,-1.036095615119797
157,-0.7516030054660083,-3.0706486541292124,1.4491817165714769,-0.9534260066100615,0.8919291570656112,1.2972389495470664
158,-3.6546465281937257,-0.6746487394579035,-0.9069859764329836,1.5111611331865038,0.2938123196301497,-0.41395037132012674
159,-4.680211575831161,-1.1038572400108622,-0.2573081232313,1.2464753571733367,0.4146193760432023,0.1534200948838589
160,-0.5977817666554817,1.785650873735277,1.4817359751014978,-0.17787201654316878,-1.5892265194705164,0.5892947147081332
161,3.3873307647805966,-2.911037103969581,3.0072377702177824,2.828287601160833,0.5083470957310567,0.5893905372307893
162,6.149886189449589,-2.017652771782695,-1.5661438198395612,0.9716471225310463,-0.3363722454710149,0.3437153991293636
163,-1.325031347019155,1.4692940260694094,0.8484213890413939,-1.1427665300358651,-0.047821593666792304,-1.8916319087492932
164,5.4941527976621884,-4.165829301969419,-0.6012607490521932,0.1496994983162167,0.625566386136924,1.0430415931282946
165,-2.9974032070665753,-2.738861047535239,-0.16118374904569577,-0.41316998211146394,0.4055465768278719,0.7240949193711731
166,-4.3867327210393805,0.0068722808262046955,-0.9481082460768934,2.7980057131353675,0.4457310540251152,-1.688082856058081
167,1.2136346121251604,-2.039038959127686,0.9806961620261446,0.23896616501234047,0.08576848779372875,0.6266554815735501
168,5.0696610812998335,-1.7851523404408494,1.1736470496519265,-0.6937322837321248,0.6486549430493084,-1.9783964493530193
169,-1.9777014395918358,-1.8427794184579407,-0.27735974595886786,0.5497497892138191,-0.20689607372010022,-0.28386323261836943
170,-2.5148764189080426,0.11425229694987166,-0.4966227904463375,2.3543471518363743,-0.6893751221052131,-0.044259940647691724
171,-0.9474878918568941,-1.684753552651622,-0.35118637453658474,-0.5772103566265993,-0.3415426663081093,-0.4226425366260247
172,2.819368343161306,1.265103124343046,-2.153144280958689,2.708459606522406,-0.0400458109006845,-0.5662777626098435
173,-3.4839862983572303,1.619691972425179,2.6754693153309996,1.2536143270208522,-0.5989830554423866,-1.3438815109391125
174,-4.658729578154883,-0.22291482487814418,1.5593585982473206,0.5110928318590994,-1.8969418393366504,1.3473119529805353
175,-5.351618115134671,1.0267578508764827,0.32498587320671424,1.3686828343979527,-0.9186623982367713,0.22103289583425428
176,1.170897778853058,7.014486572748635,4.271861939708719,-0.33263968446876746,2.9094442310276283,-0.38915067603560866
177,2.956301867266938,0.7064218576568276,-1.0423354109669398,-0.5221499194126409,1.4136361926528664,-0.2689397187227082
178,-4.975702062110197,-3.3862048642061375,0.4398384313723782,-1.5775701232156076,1.0337960384595382,0.9267833617845312
179,-4.064025658754785,-1.246166173260739,0.5744778520082118,1.7053931179474708,0.6158645002199771,-1.509133329646841
180,9.512669844140675,-5.603484195347163,-0.6372394428364475,0.22422111591062166,-0.40654399456813395,-0.8366150509989952
181,9.00716552613138,0.5810310747034108,-3.1347152162741487,-0.8622694022373685,0.045721473262199594,0.725773031282908
182,0.7588784846625876,-1.6085325754042663,-1.5150957078505516,-1.076059945663217,-0.0492349664960493,0.09433212835393007
183,-2.659359615472322,0.5399357971443313,1.7070146772977028,1.2017515140485875,2.3547412902230813,-1.0044077680137702
184,-0.39001898106772775,-0.9892423511465283,-2.5851692213818867,-0.7845271922479558,0.7343113724318046,0.18373857917004263
185,-3.889065527100638,0.8160717137293274,1.0157173037103981,0.8249184621398628,-2.133572140439218,-0.7937235653010191
186,0.36487615182632455,-3.5744612245190703,-2.223978516145133,0.22316804189244865,0.7785309921749465,0.5102312480807153
187,-2.8358909182263456,-0.398729696025066,-0.3474451064070073,0.8132475901415185,-0.03928108829773718,-0.6355233278547685
188,-3.310283620693237,0.15574119774457845,0.5414789555577065,-0.5124840835620221,-1.7878788398937482,0.6958518953225341
189,-3.357304402552594,-1.1037324268965412,0.1520897766973328,0.8281881202643471,0.7342591564037545,0.6926242029331326
190,6.5231166202703,8.011169610386665,-0.3264237340035385,-2.771798725398252,1.5989312295287994,3.6721199336932564
191,-1.7177351760946566,-0.5431655316312458,3.298375230772986,-0.08733050909211126,0.08417360486274535,1.0050556350179851
192,-5.565735899142846,-0.4778475959572436,4.127462601581228,-2.3524902296812256,-1.0524623351174813,2.093492698680327
193,1.77966148941757,2.7765871714077774,-0.9427628519128002,-3.0743524758921725,-0.6951324493619541,-1.201365135354129
194,2.6114848931353687,1.5614217104132742,-0.21818693564063252,-0.49277522294063236,1.1043874506530948,0.005819189789643366
195,-2.8190385095656194,-0.9701105644367537,-0.3825914251669705,0.4637904365936122,0.551787030569673,1.2084625306774428
196,2.498438877706366,2.2784828547955485,1.3194786155431524,-1.180838473486057,-1.8997301372494113,-1.7001014022164382
197,1.277027175364754,-2.4432589629901953,2.4663169898899566,-0.1298906905868016,2.155306233229876,1.218066794224244
198,3.4731973428680156,-2.2778489091579117,-1.2386840495797917,-1.1131409176669844,1.009259313691074,0.321773132241737
199,1.2566751119782156,0.3823932726958911,-3.8383203116542073,-0.7169203313783391,-0.6511557862761794,1.219268041724998
200,-1.4734313691063199,0.11689025654247573,-0.2146678778491319,-0.4908090311948163,-0.713841508263607,-0.5411876179368971
201,1.6494606960741383,-2.1022910663915093,-0.9752715619628768,0.1880434492676734,0.9168268868885296,-0.32969810831653407
202,9.036589480499062,-0.6551728174219563,0.22128011363347677,-0.764731164122924,0.5648973737001408,-0.3322280158205618
203,4.5545900649908475,3.0866391604121937,-2.2704042765174384,-2.191119464244781,-3.4613543228538792,-1.1797125210176582
204,-0.7811899668698872,0.6528492585628212,-0.6436569948486578,0.21446828080510538,-0.4376797026866745,-0.16049001846106858
205,-0.22309260657894747,-0.7018214826016861,-2.2707619835988466,0.9986311477179475,0.6464890422050629,0.04293289505658354
206,-3.4548953861742513,1.306938723237614,-0.02926451415532241,0.33050377989135216,-1.861911867371659,-0.3283397031997984
207,0.4465443964369685,-2.787707738894125,0.444382290893167,0.47202852741041273,-0.5299894120077443,1.6565912159825258
208,0.3144382260218435,2.077560739438149,-2.0833117797368015,-1.0685401779728978,-0.21786879477726803,1.1898503514716745
209,-2.0591919425474567,-2.4727877900115076,-1.4617188296587393,1.8680820274663776,1.8385631164190677,-0.5250242487009608
210,4.808969244878435,-3.0291029613956657,2.7440187181753366,0.2833633203360757,0.19396538422980747,0.9849869461870991
211,-2.998710528178046,-0.3967780277256487,-0.596465941929821,-0.20804504109812608,0.5683599867956027,-0.37278606068013886
212,12.285019760968462,-7.543410106055546,10.112424135314162,5.194266373126376,-3.8525000537490866,-0.8774625283447764
213,3.372196590270143,2.587825438865591,7.092074943562826,-0.36749447970663346,2.770572560637806,-4.217760483646121
214,2.508766311831061,2.614648484531919,0.20638038099992875,-1.894746245646349,-2.124764640355121,2.4650782903953723
215,1.3180684766120585,2.15447950556473,-1.786632551554156,-0.010169917858244731,0.1671527392993688,0.5690965032410296
216,-0.3887562986181832,2.2767978986347504,0.627332088828597,-0.4297273216996987,0.11938076310968387,0.8498957636026946
217,-2.756932991360872,1.086834681621029,1.7072381370859089,-0.5168311399504324,0.8070221466183254,1.7854844099870801
218,4.943581014417774,-2.84832446440505,0.9138787694849728,0.3351843273641013,-0.48332642669777237,0.35537125265816427
219,4.298077329389478,-4.66627520084474,-0.006841162782708389,-3.6533838598850052,0.17870065768315513,-0.9138858091450778
220,-2.3735018019558707,-0.7334025633773842,-1.526027481544942,1.8533295834201928,1.1831181916987996,-0.857871047002918
221,-0.9671903115956003,0.43843818161055226,-1.4476962615447981,1.9903614786489787,-0.09396596687666618,0.2930126656571108
222,-2.975798787951374,1.8109737752843513,-0.22343527722385195,0.3916351752274295,-1.5293708908229595,0.04680170530621859
223,1.8032470205603341,0.16646096519512582,-2.6285994998565965,-0.6437417390456156,-0.5218816647020562,0.5697969854552327
224,-2.478359512278963,-1.418576444899223,-0.3165332306867715,0.3285026009125004,0.6620129833243041,-0.44674539383902834
225,-0.8260392924857504,-1.250247476557895,0.26796071150381895,2.310626699958815,-1.0148138101233024,0.9016275360853545
226,-3.894697328373544,0.5385707452958303,-0.8815587170367423,1.0387999976677562,-0.8090289398564259,-0.6909983522112999
227,-0.3895780901971567,-0.6144154696853483,-1.3528692404355758,1.1751923123775763,1.7898934092108802,0.9602687610113966
228,-1.4573213567762848,-0.2017267547103507,-1.0988787212255726,-2.005775093350545,1.478562382946317,-0.08537809561813851
229,2.7555680013377097,3.4657736042090543,-2.4740508719837395,-1.008279104864594,0.15513661842936513,-0.7014089259673904
230,3.2572546736079424,-0.12520049400158453,-2.8960974932355805,0.7495899057946465,-0.3528553576153768,-0.8049447181816934
231,-4.019140240559257,-1.354247379971305,-0.3604727131607519,-2.6357978572126783,0.7352449543041163,1.5182786360445304
232,-3.6764132931601052,-1.2916290577502532,0.4246103210507755,-4.601709991667835,-0.7409091586859408,1.039738691603579
233,3.3163241133359227,-3.939152260594286,-0.20545368080132365,-2.118223460658607,0.9699803449381795,-0.8908144708052048
234,-4.036607361571636,1.1625461101500894,0.18974781950978878,0.9405166343982636,-0.565598316425569,-0.8067374200698957
235,-2.3342333500835815,-1.3489797255561824,0.2326870619521542,-1.2129142707862894,0.05157566048860612,-1.2367156743997645
236,8.403847113129475,-4.153904794011055,0.04696894720180102,-0.5518419961532784,-0.28808222673120726,-0.5070686997483236
237,2.6475686330982144,-3.9511729511703084,1.3718813513548322,0.20781936277844892,1.4050543433407725,-0.9045132010988218
238,-0.681768865906652,-1.135991127105952,1.2336664983082717,-3.864500248920645,1.4283523416850366,-1.2914272698706313
239,3.350295790440218,-2.1545700351436436,-1.1089437825346147,-4.349007279577574,0.062383336675399866,-0.6857201322278758
240,-2.2277205187865294,-1.2149996881076361,-0.19241379107521653,1.4712781136749218,0.019715171895488368,-0.05893844719306253
241,-4.477584655680769,-1.7411293572887039,-0.8882070535386355,0.7646523028529619,0.605140316910621,1.0045743197563424
