,0,1,2,3,4,5,6,7,8,9
31,2.902236104999779,4.005295512374861,-3.0014624576442044,-0.3253163795450786,-0.8553558362463943,1.2346794017488438,1.9780884430085437,0.2026318043380172,0.564645050411471,-0.22996854552277307
32,4.5547826888157745,0.33753615390505387,-0.7543008027122943,-0.7003299807221167,-1.5485453357926693,-0.19100756711943673,-0.8895841127080115,-0.24405671908195217,0.4429083799542484,0.1434998862754593
33,4.990602722476019,-1.13258890569208,-2.5773841692215465,-1.2172617831435706,0.6699148757044658,0.26747897857172714,1.0326168593628302,1.1427318589048472,-0.5667916562022196,0.2449144697844609
34,2.985340788970855,0.758423242506751,-3.4937617184101453,0.054260290289613634,0.16709995161444358,1.0017865202128422,0.7707720248202223,0.2103241350305814,-0.5856470099045286,-0.07479597634392512
35,2.7663691577777527,-0.3543559424727806,-1.8969629974614721,-0.5342558740827206,-0.8840204421825458,2.01103566124884,-0.7205951332345061,1.41263411201874,0.19696222454575094,-0.7437565953286377
36,1.2961987650208189,0.9131962762388738,-1.5757686737497716,-1.043166639629119,0.4147217156772704,0.5685950133792654,-0.14272090079137587,0.4886276043808558,0.39123804238302623,-0.38278496291538583
37,-3.749313395938486,-1.4134731176425208,1.732307792793123,-0.5654425488546028,0.08033942716600312,0.29026892094390994,-0.8050396064224759,-1.708843620162423,-0.8924491198742976,-1.0885817200388213
38,-0.9980689008800893,-3.3512929231738156,4.305573840158027,-0.5612096162751337,-0.4643728010084681,-1.4944563854076993,1.2802547745841129,-1.4995679567751827,2.102381021403764,0.011502605288198913
39,0.7652641153962595,0.8862439528803263,-2.704918312763383,-0.27477974977207575,0.8104294442657249,-1.037350856203585,-0.17772440343948373,0.19825784331704616,0.431532927196293,-0.4389736335147502
40,-2.1509534707304194,-1.9239916158362222,-1.180484158414283,-1.1131980271037338,0.4484717380841785,0.9291124825252508,0.04187255489649953,-0.04864264307531496,0.6671610623452778,0.39063484640020385
41,-0.09333138656721379,2.260752006193167,-1.9047264819066612,-1.442307123493169,-1.7053639599794839,-2.1226384455936635,-0.49697865159680477,-0.4844533361956419,0.9133158058650807,-0.43070213238092264
42,9.087999677261324,2.018673099337023,2.141226290644302,-1.0692440225424416,0.7979314288465915,4.311093719883477,0.4341654766930109,1.3882376865001091,-0.35282793094788656,-0.9348001457910913
43,0.9904537655030479,0.9849300203817004,-2.310733656042396,-0.2768255074628587,-0.6405109848033963,0.24278169405482947,0.6137734900190513,-0.06786892178365704,0.28276114620220333,0.15195988681408512
44,-0.29354655092809906,-0.13709909082096394,-3.3019319207789213,-1.0097858647198072,-0.02251088181063478,0.11014620004847454,0.23360423402000863,0.17502686699961315,0.5449203071170354,-0.20691784430092364
45,5.380940406937094,-0.13487697768516593,-1.6788425626741081,1.507694909584286,0.15199820704763153,0.42390481235850624,-0.7881745339687432,0.7907864967265712,0.11155511222890005,-1.056060672925306
46,-4.581936672186453,1.4842203177723556,0.04207461161204598,0.2962291294115271,-0.7138525125300121,0.5759267601744833,0.2232019352241934,0.8683331497539797,0.32854739526579296,-0.1457997975277731
47,1.7000068868371656,2.35227179365926,-3.078089094251849,-0.06602095276021668,-1.0564664087495999,-0.28210962807113066,-0.16062044690759306,0.018960064070753777,0.5923305269869726,-0.10542647927525606
48,-2.136445277284102,0.09582960948793078,-1.4924118891214941,1.1210632056051337,-0.06803722858499114,-0.6934917304824683,0.19733401965726172,-0.040079422666229846,0.419810241394176,-0.6174335904402224
49,-1.5674789972081595,-1.2084332137934017,-0.3691591057590996,-1.4756288221072766,0.1727504375765478,0.5452839168251546,-0.6844790320531156,-0.5563520421478033,0.6062363594070973,0.1989644300627283
50,-3.54290555746375,-1.2824955784727412,1.0182109359875757,-0.6081562387040458,-0.2196359224009473,0.2662478828606639,0.4540370964214771,0.12396047159016281,0.2596094150517892,-0.43472512801206964
51,-3.157814050181376,-1.6889585955389244,-0.49629371823289725,0.19401210290028342,1.439917550409444,-0.256538737339114,0.4453354016033938,-0.05793083363780302,-0.4925094960895019,-0.2412387791239757
52,-3.450488543515913,-0.4982187141501258,-0.15251795711357835,0.5754864186421969,-0.05231488099961534,0.6298908854626556,0.06082708951156971,0.5113227846148093,0.41398745043653346,0.8237731245174124
53,3.3025509513789872,-1.1309378049443048,0.82639259904658,0.9827170121330002,-1.1952630043010366,0.7078496853622064,0.6485099598121993,-1.53911476791816,-0.6148311114859373,0.08868664506108663
54,-0.6746192855718288,-2.1164097168640015,-1.3962197485458392,-1.0431386803210925,0.24181680158687233,-0.6566550554732524,-0.21545318376423325,0.20769848828357187,0.5057830173404343,0.10859728639044482
55,-2.8581584400465396,0.15272313623647377,0.4289349402520021,0.48306031856739196,-1.5105366077670284,1.2788638869578588,-0.39290832804629006,0.7460726809799052,0.3014188861718011,0.07522713671281776
56,4.648738872436686,-2.3103325702515627,-0.7288088562146793,0.6399416903912489,-1.1583244871106937,-0.17859183391871342,-0.1855065731570468,0.3095051510822058,0.01254538404829306,-0.11297466873854312
57,2.1768628822290865,0.9721160460019883,-1.943888333728984,-0.7373182874545567,-0.39578382169279175,0.46233408360543865,0.5366816459463104,-0.9520153244469667,0.07344447408968209,0.19435257479105633
58,-3.7214589928322015,-1.78764165046389,1.27993281992198,0.11556576513186104,-0.5262823235110581,0.7057399314932614,0.48780698623222424,0.2979858747892635,-0.1273737400697472,0.7369116569196148
59,-4.135962943789875,2.4037924854589745,-1.2429584053324545,2.0483464666829985,-1.1656524013418492,-0.9010594210799521,0.40683033163463966,1.2261400496004873,0.3459136374035534,-0.4646693792905715
60,-2.3858356631344604,2.7576581297264027,1.2140856312728001,1.7944891410105324,-3.338158035095832,2.540783691715163,0.7464375539101504,-0.9107417856084956,0.26242976674400925,1.3190386721525382
61,-2.5788832519685063,3.1386719227438524,1.4002801852226339,-0.7638665290019488,-2.7840954721507765,-0.815735611919389,-0.3962581523997733,0.23093799835034035,0.10304745976987514,-0.9281020053613033
62,4.759112153866088,3.011680506375228,-0.1662407217006583,-0.6058278290099671,1.1417013648878076,-1.2200670878485036,0.8200239853470584,0.3310333326972773,0.5286543280758632,-0.48595733938724034
63,-2.314132249371502,3.267989679237228,2.7962242450184713,0.5657264357766849,-0.38183408865030805,2.958283518481758,0.21056495655640356,-0.6279791519811777,-0.23232490150639884,0.04140213303360917
64,1.6916079231689938,1.5406765571043688,-1.799845235390382,-1.3905895681950142,-1.2126749858135795,-1.243210852622204,-0.0057885467360567775,0.38604567678305657,0.8020776689796486,-0.18190703064992023
65,1.8123054050069212,0.7227401911782758,-1.4662495705857068,-1.1987300424802914,-1.4280415889691742,-0.7280624721898978,-0.5314264885986753,-0.4748106739720298,0.00394246928457861,0.1730403793945911
66,-2.785924756666447,2.3106487123078057,0.4727253027649296,-1.6071602853041824,-1.6128581571966771,-1.1895734718481643,0.16952712831419367,0.029850702249684367,-0.1112437039554595,-0.27155183590657034
67,-3.51864833964765,-0.6583094692607138,0.59137496068994,-0.010802686059444575,0.020589099113726094,-0.40570974758309053,-0.5269920401142212,1.0830240856122242,0.42780215502746904,-0.3915772180200845
68,4.330002649084518,9.202525685734642,1.492962831884591,0.3199472953019507,4.728170550062227,2.2157643119860584,-2.5810600634667638,1.2991530050100166,3.784118573148164,-2.738158368533426
69,-3.2612794727724004,-0.9378381203565238,0.20513001264545902,1.090071528060528,-0.4603499551449081,-0.434329055760039,-0.8500759135994869,0.3351645876327035,-0.004983072166612122,-0.31071501083665776
70,2.7045961726303513,-4.4371417696187185,0.3073453854274192,0.48869284958238945,0.3724950414149487,-0.2918005008338106,0.28349255404596263,0.08626439650240289,0.32715480722707,0.03334618933427035
71,-0.3078557704769219,7.387812177121241,3.819085980462647,2.13355582019062,2.710702715419794,-1.6397583322628249,2.4283614650902265,1.3182676444252703,-1.885125674534471,3.192639275436628
72,5.503705315293614,0.9383254150997176,-2.2101316481166036,-1.5237960303634805,0.9248915309277934,-0.5400615928428685,1.5638649468223464,0.5941848599318365,-0.6730996784097033,0.06118199409929539
73,-0.36170919269359336,0.11973908634706562,-2.040955791237885,1.058883979918526,0.7571093758029726,-0.9204476313794441,0.6977859267267478,-0.3933823224135012,-0.3582204569388668,-0.14754816206663557
74,-2.6299766385631775,-0.697309368612409,-0.5839416361535527,0.3381815985912582,0.467545442082636,0.03486895586767691,0.12012450433851077,-0.4603767146776092,0.3149718225154409,-0.015553757906861098
75,1.4281675928953441,-1.9671014119007764,1.111938856248654,0.7529108842722676,-0.5398817284085565,-0.995563249858028,-0.9089201042621607,1.1013289410032197,1.2458728510195483,0.09273684206928808
76,-0.8345178814910362,1.96560486433963,0.7904325392243182,3.4376311947463782,-2.354550899184934,-0.613101551194941,-0.7763539232732388,-0.24705523528762294,-0.7735117512120031,1.518024590384169
77,6.230896511902655,0.9200695426759815,0.08982730993826199,2.5391587715347015,0.06213585118068472,0.6834713831491134,1.399806062415142,0.7198740235136419,-0.09674986017059427,0.5090166635008373
78,11.66871464832966,4.748617202409897,2.005879043213525,0.31904902522726514,-3.3913609729994003,4.880799012111574,-1.1554937649669101,0.4835025520587147,-1.1714215693644232,-1.3248808445798985
79,-2.0215776584355454,-0.25489983397091387,-0.6478720102946527,0.0592513055908616,-0.054847865567247564,-0.07241379892930168,0.05370270441677761,-0.35617967225904135,0.048875559527799116,-0.10784393741352478
80,-1.6383849373649801,1.715949113876253,0.43420625935944346,-1.527966230852881,-1.7693816513950094,-1.5031909625971231,0.14368774470547674,-0.4866867188716915,-0.12248575854518513,-0.03906358521789849
81,1.167461611072619,2.514515850005455,-1.9057187542205627,0.6383115257183782,0.23618112736341468,0.13813368055393896,-0.32667924861005837,-0.15205340779610846,-0.22706438825755715,-0.5040585708529707
82,10.769242819274343,-2.257982898105897,0.03883578933188579,-0.3893855447260176,1.187288552409879,-2.188160347553942,0.03560200948201852,-0.5475606576191312,-1.6493091882605988,0.3965232268739433
83,5.034811085482778,0.7744091563670875,2.6823380216630186,-1.666504129448605,-0.31161959273406137,-1.4225484832138418,-0.04325569622995615,-2.0145385457341027,-2.969338660601607,0.022260781498465103
84,-2.1744643095462073,0.4968779848202608,-0.9490918106995596,0.20721922236898763,-0.8853460634179889,0.8830402291064394,-0.2553122810861179,-0.23019653129672793,0.4240219072881878,0.14790171094521268
85,3.288235384718604,-1.6682370620503844,0.14693184564797138,0.4374930106680421,-1.3685699313512119,0.9680275798064794,-0.1538053397252755,-0.1922942125209309,-0.0835243394547007,0.44304154043971355
86,0.6076079451777683,0.16221452495227992,1.637374870150964,-1.114511640376084,-0.5407952323073347,0.567859524652324,-1.6627841462848703,-0.349557584703765,0.5720267647348348,-0.12116264804248326
87,3.583563626063653,-2.20666183915487,-1.704535593521831,-0.8012938767743101,0.3653220808690658,1.561464068949055,-0.19854261364203893,0.6435915067691548,0.1840034830169417,0.46277801183437145
88,-0.9341581043944107,0.9277014809302203,-0.040163653577487676,-1.353398883324264,0.06494213874353319,0.2238992598109816,0.07698028199262073,-0.14890781268111308,0.2624830150598684,0.4559675000422557
89,1.2596046473494293,1.0155770702513442,-0.08059284619342398,2.051334867834572,0.1375203584678405,0.8430410195220542,-0.17380790979327912,-0.6145515484776879,0.28350336228449,0.39905316749436254
90,-1.5882639721786027,-1.6196568284204436,0.3099992085044559,-1.091998887880385,0.05377409733164291,0.3258045855910628,0.299814090161587,-0.12886534378036357,-0.24652161353721216,0.5215268842781889
91,0.2524975675268155,-0.5313515472449282,0.5893278268567631,-0.1105383418199069,0.4286811507578866,-0.19963462414842645,-1.7271129777191165,0.7867500498212026,0.11684868028678864,0.14425363706544128
92,-2.847431586696072,-2.8936475984331027,0.5279888427871605,0.5988167319352461,1.435696958413602,-0.2923671582968816,0.0958650129539034,-0.41409003145758627,0.3908671247203395,-0.5904797103549233
93,-1.9649501129379237,-0.9651569880786822,-0.08120810697433348,-0.09408073768064659,-0.5500239296297411,-0.3213964074907211,-0.5682538818835756,-0.3960667456323155,0.05815869696952181,-0.49168081671202407
94,2.7758655690025678,0.5580005267658676,-0.6057712485730887,0.4998300095685316,0.49990567822684084,-1.0676465883262527,-1.0430722855912005,0.28381378354139414,0.6384610603457204,-0.29723357205316564
95,4.396227954702618,-2.1235077121568917,0.5795100081447097,-0.7774134007046721,-0.3038340666465075,1.785125138787679,0.000424803293264491,0.2927642136900875,-0.5808812195859105,0.49960404211202614
96,-2.592082827805317,0.2136339299124762,1.0356115166431177,0.6620054452508277,-0.5407643597169515,-0.09693818737578663,-0.022544814263347555,-1.5977042726003197,0.1795867070237339,0.41032368900170524
97,-3.9043381501528787,1.19006663379399,1.5519811851144123,-0.9357754813392408,-0.7081204027123406,-2.3540037689092728,1.1167659487336419,-0.14858292363501735,-0.9074126885465952,-0.3167871644723712
98,-2.8182312131423464,0.36788398127761474,-1.3514356319292726,1.738414922492945,0.2843214781212269,-0.4312826484942821,0.48492343917085073,0.29095036843021443,0.057343587314655504,-0.38284341533815464
99,0.6162808698250992,0.6389116690076537,-0.19991887351576224,-1.0974987710490283,0.11868973407105032,-0.853938987643884,-0.5065156956129491,-0.6349821896316873,-0.23735033615899215,0.13941275414916607
100,-0.43286022081654846,-1.392044298773315,-0.08271948210071842,-1.935279909883307,-0.034460534698519965,-0.5963271388556025,0.002967492754209053,-0.06265704108693547,0.7984258943947448,-0.20972005586123768
101,-4.555028840448155,3.5287860178790904,-0.21526395877851423,1.0918856936364851,-2.758348987726055,-0.9004926367735867,1.412894219200066,-0.3246197916327915,-0.5059897785160414,-0.19002131132879646
102,-3.448183541217513,-1.424622455711259,-0.08872400425353885,-1.710727778689654,-0.10661671241468189,0.34323930358511023,-0.23800667668665382,-0.5137971599368979,0.45517466923538524,0.15301050865647087
103,-2.1159602640304795,1.8493736050196123,-0.5566739791307627,-0.46435637588458245,-0.47491434347179534,-0.9919191792813601,-0.5089250330560648,0.05186193994979245,0.8866840347539012,0.16746382001724136
104,-2.6913522049621315,1.420061739941794,0.9691507729571671,-0.002859524464194364,-1.2565183792996066,0.94157870738027,0.15793872470978434,-0.5929587010196381,0.4783431934926326,0.6489310262084087
105,3.2139167651773755,4.046756222649359,-2.715384456506939,1.3286253416639568,-0.2216731968158544,-2.2047947767681437,0.5194749494651932,-0.920300554710436,0.024795802080549694,-0.597186101156279
106,-0.7492713563495635,1.7976385171322928,-0.5683658058122282,-0.560498983323236,-0.9330960251622186,-1.6101870506022493,-0.498349953959091,-0.4532433242605184,0.527565844730949,-0.45962738482024385
107,-3.159006037414684,-1.0357494268216725,-1.4906841621095066,-0.5931683778982201,0.5140858511519358,0.3599158869736148,0.12324114892602282,-0.263792603056897,0.28987147295295207,-0.17605558440666977
108,13.056121858663449,0.9815132263977575,0.5988126755228688,1.4729309720870634,-0.5999130658167826,1.0217591840545577,-0.09549146834935636,-0.7686185499434094,0.6275691255038786,-1.0988728634116243
109,-2.22867981344222,0.6674106363804402,-1.0915603405196965,-1.078301719470176,-0.2991291195864799,-1.4408755697058717,0.21175572062719827,1.389296708811863,0.4489066703120488,-0.6295675854413076
110,-2.4928310356116077,2.59868626799572,1.6697255617274944,0.6334860009846771,-1.156747493493682,-1.0964081818717717,0.20389707977224494,1.2200375492689575,-0.5709833856527571,-0.7433188944175417
111,-0.10335042641398802,2.2801435368568264,2.109562790031634,-0.35184599219681434,0.6224819782982158,-1.4599863401145774,-1.0410339228216994,-0.12053753028852958,-0.2273629066663445,0.336458044006325
112,3.591294118690599,3.926333155212097,2.047006729297744,-0.23176633454669962,5.465263817670827,0.8338569492876796,0.41153633008938784,-0.9711571815942648,-0.5357749753994415,-0.2486433896376616
113,-1.348948682872251,3.5562251004658663,1.7321912772437593,-0.04699074438486101,-0.345251002396268,-1.2628874147380522,0.10585563191858408,-0.7143258726866873,-0.4106746043027673,0.6963482319829141
114,-2.5101176755585963,3.2513195035015037,-1.68762439327405,1.1899614108981318,-0.4555870487826461,-1.7079419736443484,0.5124384167147781,0.33776332317531566,0.6794561324474496,-0.49147616482354817
115,-2.046029572451857,0.3048848667443759,-0.5338387058877793,-0.48984175026368565,-0.06791210851248537,-1.3389297824175455,0.4599115787461587,0.4889389404444518,0.354412394994784,0.4418330648420875
116,-2.0970691694487216,3.667095883545263,3.6322004791971665,1.5397868534208723,2.236529855318515,-2.295705798605672,-0.9194047750622313,1.8997566435828104,0.15437681057143016,-0.4450777505595892
117,3.1105276933521804,1.569389556196236,-2.6139361255409503,0.6184677316573284,-1.181779306167652,-0.768230990998616,-0.20697779598237376,-0.20981377756718006,0.28481486068114337,-0.033473923001913944
118,4.956725570002297,2.3848462187167123,-1.9351070932502148,-0.6108412325743298,-0.1482097280297789,-1.4938059577534148,0.42680716164788884,0.2757701527386283,0.35788804617992015,0.09652686730514354
119,0.8510142626646732,-2.3067353675280096,0.5674619180759429,-0.04362524903033108,-2.094046519372451,4.979535809975619,-0.99264142190868,1.045124642544783,-0.48386350559076935,-0.3710424361644273
120,-2.9659992066225733,0.37150648225224087,-2.066533159593563,2.072506299063208,0.16303768157720597,-0.4383858234927988,0.056984250531825834,0.4640552677280329,0.24594685883135822,-0.49334613423877083
121,3.334133198020352,-1.3255573541236585,0.7280136640548065,1.003198713110351,-0.9337069429835083,-0.5801239703979867,-0.2507703093983941,-0.36204793348129855,-0.2420991888402129,0.14041069906179765
122,12.894612133968959,2.3166224643942446,6.328697007293909,1.9422039911119333,-3.160227633822713,-0.9470534253397902,-1.2968792235310065,0.7927584505469023,-1.69646329495731,-0.07772151331696629
123,-0.7707436775320133,-0.06410921999256551,-1.1344087971271668,2.510463104406888,0.020237027361381103,0.18085268356667927,-0.5034842132439407,-1.2958566188006733,-0.09160700535855133,-0.3637012601512341
124,-2.2025155237824072,-0.7356052301956381,0.26708009849276015,-0.03761951953110724,2.9340365313042973,-0.2474677650878595,-0.19145534977677617,0.07076057155216428,-0.1981627019736808,-0.47316010805642955
125,-3.143412245602708,-1.877409026669266,-0.6703690408220193,0.30333192286726873,0.4080694050731503,-0.22712007153117356,0.3216273012655489,-0.2702005589116339,-0.17126612424010865,0.29489751145744675
126,-0.6388804999703286,-0.911366028797991,-2.142724162788018,-2.14091565792166,-0.4291397507803956,0.14888223524973404,-0.04163043773661775,0.27227048444008345,0.772585373494138,-0.05890211108845046
127,1.919133422648502,-3.538082368387867,1.2549245276885759,0.3359990800203529,0.5890689654575767,1.4685278835667994,-0.14472332603680688,-0.17225651849659263,0.253720384652781,0.24508481292123546
128,1.4088683633928158,1.3049294063552919,0.6414287693802262,1.8869563709798236,-0.03625199749647379,-0.5342971774906307,-1.26637279157609,-0.7221436019785913,-0.3858150559414292,0.5939551005708379
129,4.643691316587365,-1.4820171693910287,-1.1706805533522024,-1.2186055251407624,0.17807255783953993,0.6786615369879526,-0.7409594187891275,-0.6345776932504104,-0.1961363103500895,0.7622735153608244
130,-1.877467363614055,1.423230644037807,-1.070812194678183,1.7093329684294767,-0.8845491055129434,0.6546274198801142,0.3147356828339942,0.22283515415729435,-0.6836929321557814,-0.006873193133130792
131,1.4320694267974396,-1.0496039490885931,-1.262011321239072,0.5331890568743379,-0.6266966038486557,-0.7859161717518521,-0.6215554471197429,-0.2149436859794317,0.6695952241420772,0.13106034872641104
132,1.3526270253942863,-1.154141471729002,-1.2097932663596247,-0.8281065029160695,-0.9868073423291492,0.6869748901103498,-0.31350772372231617,-0.5253712283285773,0.33415371093467366,0.7125909451717576
133,-0.7091148317236309,-1.5682323235088829,-0.6699940901235691,1.687263956000263,0.339314809426694,0.2463585047197436,-0.8395510703749116,-0.5256820829281708,-0.23263411660444852,0.24161425327031374
134,2.17141601830397,-2.8262607261237496,-0.5621074925927865,-0.6608316240937221,-0.47497013261677673,-0.3844465257102717,-0.13889336062838314,0.4009824247583306,0.01578219548114719,-0.14212810906591863
135,-1.9768403553186402,-0.41938744691848545,-0.380575169098526,-1.7394602091059426,-0.3086381631696133,-0.7122804202728872,-0.31736122732568733,0.4234263655311858,0.2963462374600819,-0.16623775014014755
136,-2.6007895040208746,-0.48233546749432443,1.8723727100951422,-0.43801831897683874,0.016082782992225805,-2.041009379171801,-0.004721140163102,-1.746903651463882,0.05406077512711617,-1.3417990509875781
137,-3.2580073594688947,-0.41832140569538945,-0.6918056278932835,0.6598536095115357,0.12156622777593813,0.06728870805052667,-0.43906899768655,-0.6249777295633849,0.43216972549031046,-0.18593034700581018
138,3.782026455580273,0.8603815975237682,3.671000689360389,2.047820176533037,-2.183790087222441,1.4742366547956043,-0.5633489331649928,0.5559082983633261,1.4343771627756368,-1.8923020900978509
139,-1.9920347221454233,1.3293551725054658,1.135244544634112,2.046433208125591,-0.25212777957415883,-1.757082829780448,-1.3958721384676975,-0.6184858611051197,0.1940244946147007,0.07839614934787553
140,-5.0150086899758115,0.5746999790548207,-0.8424381482480091,2.169662677543142,-0.8820022060122467,0.9319354929785794,1.1334910480765479,0.2648572151888484,-0.0478209510833233,0.4229755516359598
141,1.345020437737629,-1.274770956042244,0.5558435473492891,0.5748715237676277,-0.4708492454667898,-0.17410010929496036,0.5623465264711759,-0.2973086526689391,0.16277990875173493,0.02617884154630373
142,-2.4559688106880477,0.8984552923634695,0.3531334800273716,-0.367991588055209,-1.1042868287513896,-0.7788873286567156,0.16926035444739881,-0.9777862924351646,-0.5083083270034353,-0.6645773352349966
143,-1.8372816695174319,-0.09102676545715277,-1.4452808651437832,0.6725485426076987,-0.1361989206483668,1.0742421416030008,0.09905527259976982,0.37315135818799733,-0.07121727262925065,-0.25450277519012304
144,-4.346489712228625,-0.8935722661901373,0.6392560329081944,0.42562691120376134,0.95644235035164,-0.09919844644383059,0.3470500402954113,0.14757202230451336,-0.015476628975938407,-0.772705202584875
145,-0.732812916143766,3.702182382795109,0.6585050181232331,2.2361274593234564,-0.33646743312052235,-0.3825376926293601,1.3619835958353492,0.37165958733441556,-1.2072521106285634,1.1895822608232265
