,0,1,2,3,4,5,6,7,8
27,3.064053886063117,-1.876552347687516,2.581747701141342,0.12848441550210155,-0.1166651266345692,-0.9075950598840874,-0.6458347560279881,0.340473809610279,-0.04391228308563479
28,4.007264143655834,0.5372421605295624,-2.7616256345495156,-1.8983875071122418,-0.5256728952674146,0.19284876992607097,0.1611302170203314,0.37883453800985223,0.3572885533113605
29,1.7153097265431407,-1.5237050229684252,0.14618709369793464,1.9113864109761207,0.5361232437205058,0.036259823790776545,0.1840303776105996,-0.21890224048545884,-0.3816686268622584
30,6.059445513505044,-0.7571774508791143,-0.34923939951627014,-1.064217534134826,-0.7461052508461169,0.24208034711180673,0.4619767550138658,-0.2920705144124333,0.2847425371307721
31,2.90223610499978,4.005295512374858,-3.001462457644205,-0.3253163795450764,-0.8553558362463954,1.2346794017488445,1.9780884430085428,0.20263180433801503,0.5646450504114712
32,4.554782688815776,0.33753615390505426,-0.7543008027122953,-0.7003299807221153,-1.5485453357926662,-0.19100756711943856,-0.8895841127080093,-0.2440567190819524,0.44290837995424837
33,4.990602722476017,-1.1325889056920773,-2.57738416922155,-1.2172617831435664,0.6699148757044658,0.267478978571729,1.032616859362829,1.1427318589048485,-0.5667916562022158
34,2.985340788970855,0.7584232425067498,-3.4937617184101457,0.05426029028961574,0.16709995161444147,1.0017865202128424,0.7707720248202223,0.210324135030582,-0.5856470099045272
35,2.7663691577777545,-0.35435594247278035,-1.8969629974614741,-0.5342558740827192,-0.8840204421825495,2.0110356612488394,-0.7205951332345072,1.4126341120187387,0.1969622245457512
36,1.2961987650208189,0.9131962762388746,-1.5757686737497731,-1.0431666396291168,0.41472171567727006,0.5685950133792654,-0.14272090079137625,0.4886276043808541,0.39123804238302584
37,-3.749313395938492,-1.413473117642522,1.7323077927931234,-0.5654425488546058,0.08033942716600267,0.29026892094390805,-0.8050396064224754,-1.70884362016242,-0.8924491198743025
38,-0.998068900880086,-3.3512929231738156,4.305573840158025,-0.561209616275141,-0.464372801008462,-1.494456385407704,1.280254774584109,-1.4995679567751858,2.1023810214037613
39,0.7652641153962578,0.8862439528803261,-2.704918312763382,-0.2747797497720708,0.8104294442657258,-1.0373508562035847,-0.17772440343948204,0.1982578433170447,0.4315329271962924
40,-2.1509534707304176,-1.9239916158362222,-1.1804841584142847,-1.1131980271037343,0.4484717380841781,0.92911248252525,0.041872554896499097,-0.04864264307531655,0.6671610623452782
41,-0.09333138656721386,2.260752006193167,-1.9047264819066643,-1.4423071234931641,-1.7053639599794754,-2.1226384455936653,-0.4969786515968016,-0.48445333619564485,0.9133158058650779
42,9.087999677261319,2.018673099337023,2.141226290644299,-1.0692440225424458,0.7979314288465831,4.311093719883475,0.4341654766930096,1.388237686500108,-0.35282793094788606
43,0.9904537655030483,0.9849300203816993,-2.310733656042395,-0.2768255074628562,-0.640510984803396,0.24278169405483024,0.613773490019051,-0.0678689217836572,0.28276114620220405
44,-0.2935465509280979,-0.13709909082096416,-3.3019319207789235,-1.0097858647198026,-0.022510881810633553,0.11014620004847425,0.2336042340200088,0.17502686699961154,0.5449203071170355
45,5.380940406937094,-0.1348769776851656,-1.6788425626741046,1.5076949095842849,0.15199820704762784,0.4239048123585061,-0.788174533968743,0.7907864967265699,0.11155511222889937
46,-4.581936672186456,1.4842203177723552,0.04207461161204724,0.29622912941152574,-0.7138525125300134,0.575926760174484,0.22320193522419055,0.8683331497539772,0.32854739526579513
47,1.7000068868371656,2.3522717936592583,-3.078089094251851,-0.06602095276021332,-1.0564664087495987,-0.28210962807113127,-0.1606204469075929,0.01896006407075191,0.5923305269869719
48,-2.1364452772840994,0.09582960948792947,-1.492411889121492,1.1210632056051353,-0.06803722858499088,-0.6934917304824684,0.19733401965726152,-0.04007942266623091,0.41981024139417417
49,-1.5674789972081575,-1.208433213793402,-0.36915910575910227,-1.475628822107276,0.1727504375765479,0.5452839168251536,-0.6844790320531149,-0.5563520421478046,0.606236359407097
50,-3.542905557463746,-1.2824955784727408,1.0182109359875746,-0.6081562387040484,-0.21963592240094698,0.2662478828606626,0.45403709642147616,0.12396047159016199,0.25960941505178814
51,-3.157814050181377,-1.688958595538925,-0.4962937182328947,0.19401210290028376,1.4399175504094412,-0.2565387373391128,0.4453354016033931,-0.05793083363780175,-0.4925094960895019
52,-3.450488543515912,-0.49821871415012503,-0.15251795711357816,0.5754864186421969,-0.052314880999617494,0.6298908854626569,0.06082708951157064,0.5113227846148076,0.413987450436536
53,3.3025509513789864,-1.1309378049443057,0.8263925990465831,0.9827170121329988,-1.1952630043010375,0.7078496853622082,0.6485099598121995,-1.5391147679181563,-0.6148311114859417
54,-0.6746192855718286,-2.1164097168640015,-1.3962197485458407,-1.0431386803210887,0.2418168015868747,-0.6566550554732523,-0.21545318376423284,0.2076984882835706,0.5057830173404351
55,-2.8581584400465365,0.1527231362364725,0.4289349402520035,0.4830603185673866,-1.5105366077670295,1.2788638869578572,-0.39290832804629067,0.7460726809799038,0.30141888617180274
56,4.648738872436685,-2.3103325702515627,-0.7288088562146783,0.6399416903912488,-1.158324487110692,-0.1785918339187141,-0.18550657315704672,0.30950515108220533,0.01254538404829223
57,2.1768628822290856,0.9721160460019873,-1.9438883337289863,-0.7373182874545546,-0.39578382169279075,0.4623340836054388,0.5366816459463117,-0.9520153244469658,0.07344447408968038
58,-3.721458992832202,-1.7876416504638903,1.2799328199219797,0.11556576513185793,-0.5262823235110591,0.7057399314932609,0.487806986232224,0.2979858747892648,-0.12737374006974495
59,-4.135962943789871,2.4037924854589723,-1.2429584053324505,2.0483464666830016,-1.1656524013418492,-0.9010594210799515,0.4068303316346427,1.2261400496004846,0.34591363740355374
60,-2.3858356631344617,2.7576581297264,1.2140856312728043,1.7944891410105257,-3.3381580350958346,2.540783691715164,0.7464375539101491,-0.9107417856084943,0.2624297667440092
61,-2.578883251968504,3.1386719227438515,1.4002801852226316,-0.763866529001951,-2.7840954721507685,-0.815735611919392,-0.3962581523997709,0.2309379983503408,0.10304745976987335
62,4.759112153866088,3.011680506375228,-0.16624072170065907,-0.6058278290099626,1.141701364887809,-1.2200670878485034,0.8200239853470584,0.3310333326972755,0.5286543280758637
63,-2.314132249371502,3.267989679237225,2.79622424501847,0.5657264357766798,-0.38183408865031415,2.958283518481758,0.21056495655640187,-0.627979151981177,-0.23232490150639903
64,1.6916079231689949,1.540676557104369,-1.7998452353903853,-1.390589568195012,-1.2126749858135746,-1.2432108526222068,-0.00578854673605511,0.3860456767830543,0.8020776689796488
65,1.8123054050069212,0.7227401911782756,-1.4662495705857093,-1.198730042480289,-1.4280415889691687,-0.7280624721898998,-0.5314264885986739,-0.47481067397202953,0.003942469284578084
66,-2.7859247566664442,2.3106487123078026,0.4727253027649264,-1.6071602853041833,-1.6128581571966698,-1.189573471848167,0.16952712831419509,0.029850702249684176,-0.11124370395545995
67,-3.5186483396476453,-0.6583094692607127,0.59137496068994,-0.010802686059443997,0.020589099113726677,-0.4057097475830903,-0.5269920401142213,1.083024085612222,0.42780215502747065
68,4.330002649084518,9.202525685734642,1.4929628318845896,0.3199472953019591,4.72817055006221,2.215764311986062,-2.58106006346676,1.2991530050100086,3.784118573148151
69,-3.261279472772398,-0.9378381203565231,0.2051300126454613,1.090071528060527,-0.460349955144908,-0.4343290557600409,-0.8500759135994869,0.3351645876327026,-0.004983072166612525
70,2.7045961726303522,-4.437141769618716,0.3073453854274204,0.488692849582388,0.372495041414949,-0.2918005008338099,0.2834925540459606,0.08626439650240197,0.3271548072270703
71,-0.3078557704769306,7.387812177121239,3.8190859804626536,2.1335558201906224,2.710702715419793,-1.6397583322628249,2.428361465090223,1.3182676444252721,-1.8851256745344622
72,5.503705315293614,0.9383254150997193,-2.210131648116608,-1.5237960303634772,0.9248915309277962,-0.540061592842867,1.5638649468223467,0.5941848599318371,-0.6730996784097022
73,-0.3617091926935932,0.11973908634706532,-2.0409557912378817,1.05888397991853,0.7571093758029727,-0.9204476313794419,0.6977859267267479,-0.39338232241349996,-0.35822045693886756
74,-2.629976638563176,-0.6973093686124091,-0.5839416361535522,0.3381815985912586,0.46754544208263565,0.03486895586767745,0.12012450433850905,-0.46037671467760904,0.31497182251544015
75,1.4281675928953474,-1.967101411900776,1.1119388562486558,0.7529108842722656,-0.5398817284085551,-0.9955632498580289,-0.9089201042621602,1.1013289410032152,1.2458728510195516
76,-0.8345178814910398,1.9656048643396293,0.7904325392243243,3.4376311947463756,-2.354550899184933,-0.6131015511949411,-0.7763539232732368,-0.24705523528762074,-0.7735117512120011
77,6.23089651190265,0.9200695426759827,0.08982730993826704,2.539158771534703,0.06213585118068068,0.6834713831491146,1.3998060624151412,0.7198740235136419,-0.09674986017059009
78,11.66871464832966,4.748617202409895,2.005879043213526,0.31904902522725737,-3.391360972999407,4.880799012111574,-1.1554937649669141,0.48350255205871606,-1.1714215693644248
79,-2.0215776584355454,-0.2548998339709139,-0.6478720102946527,0.059251305590862204,-0.054847865567246905,-0.07241379892930155,0.053702704416778095,-0.35617967225904096,0.048875559527797735
80,-1.6383849373649804,1.7159491138762513,0.4342062593594414,-1.5279662308528819,-1.7693816513950016,-1.503190962597126,0.1436877447054768,-0.48668671887169085,-0.12248575854518647
81,1.167461611072618,2.5145158500054565,-1.9057187542205618,0.6383115257183822,0.236181127363412,0.13813368055394012,-0.32667924861005676,-0.15205340779610863,-0.22706438825755798
82,10.769242819274343,-2.2579828981058943,0.03883578933188536,-0.3893855447260161,1.1872885524098824,-2.188160347553943,0.03560200948201844,-0.547560657619127,-1.6493091882605966
83,5.0348110854827794,0.774409156367088,2.682338021663015,-1.666504129448605,-0.3116195927340546,-1.4225484832138409,-0.043255696229954996,-2.0145385457340903,-2.96933866060161
84,-2.1744643095462064,0.4968779848202599,-0.9490918106995593,0.20721922236898677,-0.8853460634179897,0.8830402291064388,-0.25531228108611786,-0.23019653129672846,0.4240219072881875
85,3.288235384718602,-1.6682370620503848,0.14693184564797296,0.43749301066803664,-1.3685699313512125,0.968027579806477,-0.1538053397252763,-0.19229421252093012,-0.0835243394546999
86,0.6076079451777696,0.16221452495228053,1.63737487015096,-1.1145116403760853,-0.5407952323073347,0.567859524652322,-1.6627841462848678,-0.3495575847037667,0.5720267647348339
87,3.5835636260636514,-2.2066618391548705,-1.7045355935218325,-0.8012938767743094,0.3653220808690628,1.5614640689490555,-0.19854261364203832,0.643591506769154,0.18400348301694258
88,-0.9341581043944104,0.9277014809302199,-0.040163653577490216,-1.3533988833242623,0.0649421387435346,0.22389925981098127,0.07698028199262145,-0.1489078126811141,0.26248301505986915
89,1.2596046473494298,1.015577070251343,-0.08059284619341976,2.0513348678345706,0.13752035846783625,0.8430410195220548,-0.17380790979327862,-0.6145515484776879,0.28350336228448864
90,-1.5882639721786038,-1.6196568284204416,0.30999920850445367,-1.0919988878803863,0.05377409733164466,0.3258045855910618,0.29981409016158644,-0.1288653437803627,-0.2465216135372119
91,0.25249756752681585,-0.5313515472449258,0.5893278268567618,-0.11053834181990528,0.4286811507578865,-0.19963462414842692,-1.727112977719114,0.7867500498212006,0.11684868028679055
92,-2.8474315866960698,-2.893647598433103,0.5279888427871618,0.5988167319352455,1.4356969584135995,-0.29236715829687965,0.09586501295390375,-0.41409003145758627,0.3908671247203378
93,-1.9649501129379248,-0.9651569880786818,-0.08120810697433407,-0.09408073768064697,-0.5500239296297394,-0.3213964074907226,-0.5682538818835751,-0.3960667456323153,0.058158696969519766
94,2.7758655690025655,0.5580005267658686,-0.6057712485730878,0.4998300095685356,0.4999056782268407,-1.067646588326252,-1.043072285591199,0.2838137835413915,0.6384610603457205
95,4.396227954702615,-2.12350771215689,0.5795100081447094,-0.7774134007046757,-0.3038340666465093,1.7851251387876794,0.0004248032932622246,0.2927642136900883,-0.5808812195859091
96,-2.5920828278053163,0.2136339299124756,1.0356115166431192,0.6620054452508258,-0.5407643597169504,-0.09693818737578641,-0.022544814263346664,-1.5977042726003183,0.17958670702373056
97,-3.904338150152875,1.1900666337939891,1.55198118511441,-0.9357754813392428,-0.7081204027123322,-2.3540037689092745,1.1167659487336399,-0.14858292363501444,-0.9074126885465937
98,-2.8182312131423473,0.36788398127761374,-1.3514356319292702,1.7384149224929488,0.2843214781212249,-0.43128264849428005,0.48492343917084935,0.29095036843021327,0.057343587314655706
99,0.6162808698250976,0.6389116690076533,-0.19991887351576423,-1.0974987710490263,0.11868973407105304,-0.8539389876438849,-0.5065156956129476,-0.6349821896316866,-0.23735033615899276
100,-0.43286022081654757,-1.3920442987733144,-0.08271948210072204,-1.9352799098833053,-0.03446053469851581,-0.5963271388556034,0.0029674927542090116,-0.06265704108693756,0.7984258943947435
101,-4.555028840448153,3.5287860178790864,-0.21526395877851123,1.0918856936364802,-2.7583489877260505,-0.9004926367735893,1.412894219200061,-0.3246197916327877,-0.5059897785160417
102,-3.4481835412175084,-1.4246224557112594,-0.08872400425354275,-1.7107277786896542,-0.10661671241468036,0.34323930358510873,-0.23800667668665434,-0.5137971599368979,0.4551746692353844
103,-2.115960264030479,1.8493736050196115,-0.5566739791307639,-0.46435637588458173,-0.474914343471792,-0.9919191792813618,-0.5089250330560634,0.05186193994979002,0.886684034753902
104,-2.69135220496213,1.4200617399417923,0.9691507729571682,-0.0028595244641989996,-1.2565183792996062,0.9415787073802683,0.1579387247097835,-0.5929587010196379,0.4783431934926328
105,3.2139167651773723,4.046756222649358,-2.7153844565069365,1.3286253416639624,-0.22167319681585024,-2.204794776768142,0.5194749494651957,-0.9203005547104357,0.024795802080545246
106,-0.7492713563495624,1.797638517132292,-0.56836580581223,-0.5604989833232333,-0.9330960251622137,-1.6101870506022515,-0.49834995395908843,-0.45324332426051994,0.5275658447309467
107,-3.1590060374146818,-1.0357494268216734,-1.4906841621095066,-0.5931683778982179,0.5140858511519343,0.35991588697361576,0.12324114892602238,-0.2637926030568985,0.2898714729529512
108,13.056121858663445,0.9815132263977563,0.5988126755228717,1.4729309720870574,-0.5999130658167875,1.021759184054555,-0.09549146834936005,-0.7686185499434102,0.6275691255038752
109,-2.2286798134422185,0.6674106363804415,-1.0915603405196992,-1.078301719470173,-0.29912911958647487,-1.4408755697058733,0.21175572062719766,1.3892967088118602,0.4489066703120505
110,-2.4928310356116095,2.598686267995721,1.669725561727494,0.6334860009846761,-1.1567474934936786,-1.0964081818717724,0.20389707977224472,1.2200375492689566,-0.570983385652756
111,-0.10335042641398919,2.280143536856826,2.1095627900316325,-0.3518459921968129,0.6224819782982176,-1.4599863401145783,-1.0410339228216987,-0.12053753028853018,-0.22736290666634248
112,3.591294118690597,3.926333155212099,2.0470067292977427,-0.23176633454669468,5.465263817670815,0.833856949287687,0.41153633008938295,-0.9711571815942626,-0.5357749753994433
113,-1.3489486828722543,3.556225100465866,1.732191277243758,-0.046990744384862004,-0.34525100239626394,-1.2628874147380516,0.1058556319185852,-0.7143258726866867,-0.41067460430276703
114,-2.5101176755585954,3.251319503501505,-1.6876243932740487,1.1899614108981376,-0.45558704878264417,-1.7079419736443466,0.5124384167147796,0.3377633231753133,0.6794561324474482
115,-2.0460295724518573,0.30488486674437676,-0.5338387058877814,-0.4898417502636839,-0.06791210851248099,-1.3389297824175455,0.4599115787461575,0.4889389404444506,0.3544123949947859
116,-2.097069169448721,3.6670958835452647,3.6322004791971665,1.5397868534208734,2.2365298553185133,-2.2957057986056713,-0.9194047750622303,1.899756643582804,0.15437681057143332
117,3.1105276933521804,1.5693895561962357,-2.613936125540949,0.6184677316573313,-1.1817793061676507,-0.7682309909986167,-0.20697779598237195,-0.20981377756718064,0.28481486068114353
118,4.956725570002298,2.3848462187167137,-1.935107093250215,-0.6108412325743258,-0.14820972802977408,-1.493805957753415,0.4268071616478873,0.27577015273862726,0.35788804617992215
119,0.8510142626646741,-2.3067353675280082,0.5674619180759445,-0.04362524903033792,-2.0940465193724602,4.979535809975619,-0.9926414219086799,1.0451246425447833,-0.4838635055907687
120,-2.965999206622571,0.37150648225223953,-2.0665331595935585,2.0725062990632113,0.1630376815772026,-0.43838582349279764,0.05698425053182598,0.46405526772803135,0.2459468588313578
121,3.334133198020352,-1.3255573541236592,0.7280136640548095,1.0031987131103492,-0.9337069429835074,-0.5801239703979875,-0.2507703093983921,-0.36204793348129727,-0.24209918884021295
122,12.894612133968966,2.3166224643942486,6.32869700729391,1.9422039911119204,-3.16022763382271,-0.9470534253397962,-1.2968792235310034,0.7927584505469056,-1.696463294957307
123,-0.7707436775320129,-0.06410921999256768,-1.1344087971271613,2.510463104406892,0.02023702736137694,0.18085268356668158,-0.5034842132439393,-1.2958566188006713,-0.09160700535855593
124,-2.2025155237824046,-0.7356052301956376,0.26708009849275943,-0.037619519531103915,2.934036531304293,-0.24746776508785592,-0.1914553497767771,0.07076057155216496,-0.19816270197368116
125,-3.143412245602706,-1.8774090266692658,-0.6703690408220172,0.30333192286726784,0.40806940507315065,-0.22712007153117383,0.32162730126554745,-0.2702005589116331,-0.17126612424010906
126,-0.6388804999703271,-0.9113660287979906,-2.142724162788022,-2.1409156579216573,-0.42913975078039246,0.1488822352497323,-0.04163043773661932,0.27227048444008206,0.7725853734941384
127,1.919133422648502,-3.5380823683878666,1.254924527688577,0.33599908002034873,0.5890689654575725,1.4685278835668003,-0.14472332603680846,-0.1722565184965916,0.25372038465278013
128,1.408868363392815,1.3049294063552914,0.6414287693802296,1.8869563709798247,-0.03625199749647507,-0.5342971774906301,-1.2663727915760874,-0.7221436019785908,-0.38581505594142884
129,4.643691316587366,-1.4820171693910291,-1.1706805533522047,-1.2186055251407615,0.17807255783953937,0.6786615369879524,-0.7409594187891251,-0.6345776932504089,-0.19613631035008955
130,-1.877467363614055,1.4232306440378049,-1.0708121946781797,1.7093329684294758,-0.8845491055129457,0.6546274198801156,0.31473568283399406,0.22283515415729527,-0.6836929321557809
131,1.4320694267974399,-1.0496039490885924,-1.2620113212390707,0.5331890568743397,-0.6266966038486537,-0.7859161717518517,-0.6215554471197419,-0.21494368597943328,0.6695952241420756
132,1.3526270253942854,-1.1541414717290015,-1.209793266359626,-0.8281065029160679,-0.9868073423291486,0.6869748901103494,-0.31350772372231517,-0.5253712283285773,0.33415371093467405
133,-0.7091148317236303,-1.5682323235088824,-0.6699940901235655,1.6872639560002622,0.3393148094266906,0.2463585047197452,-0.8395510703749113,-0.5256820829281695,-0.23263411660444888
134,2.171416018303971,-2.8262607261237496,-0.5621074925927869,-0.660831624093724,-0.47497013261677423,-0.38444652571027377,-0.1388933606283834,0.40098242475833057,0.015782195481147235
135,-1.9768403553186407,-0.41938744691848523,-0.3805751690985295,-1.7394602091059423,-0.30863816316960807,-0.7122804202728898,-0.31736122732568733,0.4234263655311847,0.2963462374600822
136,-2.6007895040208706,-0.4823354674943255,1.8723727100951415,-0.4380183189768382,0.016082782992230545,-2.0410093791718023,-0.004721140163101931,-1.7469036514638792,0.0540607751271088
137,-3.25800735946889,-0.4183214056953904,-0.6918056278932819,0.6598536095115362,0.12156622777593602,0.06728870805052682,-0.4390689976865492,-0.6249777295633868,0.43216972549030896
138,3.7820264555802763,0.8603815975237681,3.671000689360393,2.0478201765330306,-2.183790087222444,1.474236654795603,-0.5633489331649932,0.5559082983633218,1.4343771627756325
139,-1.9920347221454235,1.3293551725054644,1.1352445446341166,2.046433208125591,-0.25212777957415794,-1.7570828297804475,-1.3958721384676946,-0.6184858611051208,0.19402449461469978
140,-5.01500868997581,0.5746999790548178,-0.8424381482480027,2.169662677543138,-0.8820022060122493,0.9319354929785821,1.133491048076544,0.26485721518885014,-0.04782095108332252
141,1.3450204377376287,-1.2747709560422436,0.5558435473492896,0.574871523767626,-0.4708492454667892,-0.17410010929496028,0.5623465264711747,-0.29730865266893847,0.16277990875173387
142,-2.4559688106880455,0.8984552923634688,0.3531334800273708,-0.36799158805520926,-1.1042868287513854,-0.7788873286567173,0.1692603544473995,-0.9777862924351617,-0.5083083270034385
143,-1.8372816695174305,-0.09102676545715348,-1.445280865143782,0.6725485426076993,-0.13619892064837003,1.0742421416030021,0.09905527259976821,0.3731513581879977,-0.07121727262924979
144,-4.346489712228622,-0.8935722661901392,0.639256032908196,0.4256269112037592,0.9564423503516374,-0.09919844644382948,0.3470500402954086,0.14757202230451352,-0.01547662897593874
145,-0.7328129161437703,3.70218238279511,0.6585050181232378,2.236127459323457,-0.3364674331205226,-0.38253769262935816,1.3619835958353477,0.37165958733441895,-1.2072521106285599
146,2.3999978431541815,4.8379888197569025,-1.0281570383139271,0.34291684126419036,-2.3918727434229567,5.134227798384423,-0.7879231819687551,-0.0976075709730183,-0.08626854515120481
147,0.3930986639316562,1.083068063027944,2.2476055057836306,-0.4618585987150275,1.6916285443391252,1.5552200403670366,0.673749199162491,-0.31994376007473374,-1.419093491513851
148,-0.412327812795622,-0.38963131709829846,-1.0457704065390434,1.366245690881711,0.8635071255110162,-0.352360112483607,-0.8862288013848078,-0.37293154915946225,0.23425857321416554
149,-3.0499249404514663,-2.2377845222719017,-0.4694529821327975,0.18277472930064226,1.5758460410549302,0.4088015280627065,0.48999029702732394,-0.22392298727605142,-0.05326863615779514
150,-1.4425637316071003,0.3058704494682621,0.5515478510418711,0.3560740409418047,-2.7029190357455652,1.499707701050275,-0.8312799878702872,-0.8061963448194384,1.0339908723456632
151,0.08318610261277191,7.150359800006223,-0.0600099715003194,-1.803081802880819,0.7381126142747672,-0.5642204644700075,1.6258067764047042,0.6078764887694802,-0.2831216934636198
152,7.09330671418931,12.57319422867852,7.358708081714857,1.2253415528672602,7.490433692443605,0.814730540093873,-1.6810501323919733,-1.6141823999397666,3.688006414900869
153,-3.7434045429961786,0.25050152676715526,-0.09738325219214529,1.9321470877970728,-1.043591548361622,0.15421784327842966,-0.5852945590528478,0.49218260475850745,0.21330421472176384
154,-0.9691728143623527,0.9449443023490569,-0.8908112598417607,1.0965323077207407,-0.61350243276957,0.9708910524553709,-0.4279959593988873,1.2773113850465243,-0.12194255817634041
155,-2.4187199081229602,0.0055524129828241585,-0.7983803838211425,-0.07089207074919555,-0.07730987851343363,0.8655064689551619,0.10702089905513415,-0.10933644344604636,0.4539296537709956
156,4.100787726595184,-0.378803820172351,1.4463175319906332,0.7023685667078156,0.0006649933044927521,-1.0360963832283623,-0.3177209866657213,-0.42072254571263823,0.21369186034982257
157,-0.7516030055354325,-3.0706486584844277,1.4491816782802416,-0.9534258737705814,0.8919287394900207,1.2972366144450427,-0.2215874538018369,-1.2383086467780262,-0.004757764453905267
158,-3.6546465282535467,-0.6746487418500206,-0.9069859870885127,1.511161310552125,0.293812100587465,-0.41395189054400616,0.14207172096851534,-0.12181056569645078,-0.08403383245325717
159,-4.680211576012842,-1.1038572475926962,-0.2573081776852174,1.246475714438736,0.4146183764828367,0.1534161382383297,0.906228574076316,0.6239965262377603,-0.044964024385408544
160,-0.5977817666137704,1.785650875106061,1.481735967925938,-0.17787223750950845,-1.5892265503500662,0.5892961364911686,-0.03491877979450825,0.015432805678479088,0.1863877901959142
161,3.387330764641094,-2.911037107173832,3.0072377534554446,2.8282878329538126,0.508346450491904,0.589389157245216,-0.831822735362519,1.0185664593296535,0.5236232563344699
