,0,1,2,3,4,5,6,7,8
47,0.5517884833807234,0.5558615517849538,-0.4669344431816035,0.40837325767652477,-0.18756247766217327,0.040109806395037764,0.06569702585751021,0.04156946435979699,-0.09167460443548317
48,-0.533354959362999,0.09015443440107054,-0.562103834797448,0.06314134629617728,-0.08545213318370516,-0.22100174729840208,-0.03194316120231957,0.02391171104837088,-0.0883525963327462
49,-0.3875210402708216,-0.44282036703527444,0.24099835579983117,0.45537250689245157,-0.0016209925256172244,0.1536147756074563,0.3340154746072674,-0.20195645770184842,-0.014128802220762736
50,-0.7393765250693206,-0.2611992776347464,0.31277662353188457,-0.004136462468580752,-0.03874935372696017,0.02704020800949897,-0.10360759888884664,0.022461448938216885,0.1452320636799245
51,-0.6464416318400436,-0.4296139170080476,-0.1293767096532932,0.03520127264888237,0.29808366451748086,-0.14016915813397732,-0.11275285569821544,0.006962194560305172,0.02781917259975853
52,-0.7821070404798134,-0.103410416807615,-0.09508720593326536,-0.06777044190931698,-0.03772947284517466,0.18231859981263512,-0.013983314682874962,0.10575309525817395,-0.02515552617366704
53,0.8210850324563648,-0.17786312861113512,0.07202828456343964,-0.3604217196628755,-0.2828975120090257,0.15039745121927733,-0.24340807241317688,-0.3415150922433663,0.10582749254848897
54,-0.04753717285753807,-0.6761781255047621,-0.11812500831835542,0.5361437742800867,-0.062121161211017885,-0.22269379422441324,0.06076704765170896,0.07273287117899249,-0.029963644480926043
55,-0.6507650449543895,0.11129287410352813,0.074191215023704,-0.1504624270704051,-0.3731513330501672,0.3660263847489685,0.06468908804974183,0.20199660077691997,0.1373673804100271
56,0.9569345527192019,-0.35094860057668414,-0.10222052156427805,-0.09046859073324057,-0.29598269883711276,-0.014565095994387527,-0.08782032135777094,0.08471516409163184,-0.085283028176041
57,0.7739217012769456,0.2819625590287401,-0.25611155825687165,0.427306910279468,-0.04081082489407338,0.19951792436741786,-0.10414658410290606,-0.3005210654756811,0.09458619786804918
58,-0.7028588599377225,-0.33758839257476353,0.2398484195537357,-0.17753056375690765,-0.13097428658571864,0.16229380750285452,-0.1503380789354476,0.02754065208797538,-0.05549449897830101
59,-0.571487650248283,0.4873412252242992,-0.33653156992611705,-0.06832572204209286,-0.16766635982819061,-0.10204745655429118,-0.10885050217675553,0.26393745331001905,-0.055528158852011074
60,-0.2727368242207798,0.5233230421159306,0.04644152382530288,-0.3242937897355691,-0.4273143941757861,0.47837482982443946,-0.14542932487179652,-0.17674663247712652,-0.006756733387086561
61,-0.3342515605964554,0.6792707584329185,0.3540549942326432,0.011146966633403602,-0.38030056002236634,-0.08190201403878847,0.023206312459062656,0.06239385850488343,0.11959911488203048
62,0.9005528551924545,0.48568239798450336,0.06632079076407144,0.04020278492972679,0.28719165871664976,-0.13289532705861878,-0.05498721187459675,0.0354972543429327,-0.13507214940184348
63,-0.28410612062184387,0.5487795146333813,0.3405174537036988,-0.3889587077288223,0.08977908732069151,0.498924320949591,0.017548672363699936,-0.09101676271548731,-0.12757352044145062
64,0.6198620328039767,0.46676447518616426,-0.07769144277169736,0.5768568200756605,-0.25826611153411,-0.1967668847259285,0.01691781869054017,0.12861419193597362,-0.06803768082285494
65,0.714493050221433,0.2864112329220155,-0.04187817899026209,0.5090949676151796,-0.39869709772521317,-0.1287420489914094,0.09531788539561156,-0.12982349814132824,0.2249526964064995
66,-0.4598005820619768,0.5962784857019767,0.3559755286900375,0.2896397365514402,-0.23515125955403646,-0.17699426353951134,-0.0784359474011511,0.04803764078544086,0.0017371263276484549
67,-0.7565858857413703,-0.12398020153399729,0.1522386330007078,-0.04910188542566562,-0.022577486498730946,-0.12722785340821588,0.12679391644840193,0.3199180776920414,-0.0030256533068721125
68,0.4532783605907973,0.6274945793219928,0.07309882621133733,-0.12844134196228993,0.40703599216166936,0.15904451424278782,0.27119648365375165,0.12960196889355677,-0.05940470409528064
69,-0.7274881245605034,-0.1753780097642154,-0.08708819342969834,-0.23069908610498777,-0.2110947233520785,-0.16755873922029071,0.13937204656866753,0.13636497244378068,0.14532478847622154
70,0.6203155395449648,-0.7904000605007769,0.03385899079609278,-0.18381160170306687,-0.06546404443290009,-0.1033507700766077,-0.1283031723709705,0.012291374021501742,-0.009848682066299158
71,0.08630391777015106,0.7047397503891271,0.1713709608184033,-0.37031286741086833,0.3711467222645255,-0.07925448160782182,-0.2742107436822085,0.07933480308830226,-0.0036703704041021502
72,0.9744374319370739,0.13262789270826922,-0.09147442185264162,0.2964151328609885,0.2078669185443859,0.001133193518651986,-0.22491157193347114,0.037487779126330445,-0.049398938239433324
73,0.03115656182381477,0.0649113105102298,-0.7806739059523491,0.13088219725977243,0.2376104479141475,-0.3364583605113481,-0.22481976297749365,-0.13037245767860559,0.03667582805286288
74,-0.7591786485038933,-0.22124620976430825,-0.21808858706949932,0.05140386421039491,0.09903395440590397,-0.02892267420262231,0.03818812251462209,-0.16914164280618135,-0.1218222949666066
75,0.49875528097713123,-0.444336906251118,0.18414121535964703,-0.3694712147544533,-0.2920854024739306,-0.26662994104648463,0.18423079406014148,0.3428024140270812,-0.30577645640435247
76,-0.045803619309079634,0.48208029964807747,-0.19569772954453332,-0.5860696415409206,-0.44880172438607985,-0.0445965060208611,-0.004591676417808079,-0.057021820890215576,-0.013725057685945837
77,0.9729508996483783,0.16085186081386732,-0.16200718137511189,-0.36084971598499654,0.047540940856875165,0.13770112603789972,-0.2070000692078444,0.060239645565102314,-0.04884973549982073
78,0.9205231242086768,0.3515407271813896,0.1599061533302854,-0.20125926684724665,-0.13208240879470157,0.3614207025315683,0.026611851140093356,0.03588230112350373,0.199210723595933
79,-0.7449430345652196,-0.07375214450036635,-0.22029994774558864,0.18573503855060183,-0.05842970014367339,-0.05262913620688737,0.008384091284675176,-0.17625103159651687,0.08196118139906217
80,-0.2690311916268975,0.5528784939802297,0.3982847417171466,0.31733431331048734,-0.36788227636689713,-0.28096154748475605,-0.12989714115706127,-0.0904102048841572,-0.08007182229632803
81,0.4906006212171348,0.6933796387293982,-0.49808087840584575,0.12755824160568063,0.14896500859921308,0.06877112130045657,0.15356402607420438,-0.008995661283260544,0.02549212411462228
82,1.0693940534274045,-0.1768707841550862,0.06869137181309191,-0.076852327450007,0.07484968435248138,-0.18176204522069905,-0.09169301092732934,-0.03898112857859768,0.019398029179063744
83,0.8102310412661339,0.14035205170493031,0.47032679681363726,-0.12761034455649836,0.01523400157580098,-0.20114116658082504,-0.13601569970344513,-0.22794424267688712,0.28164781575402265
84,-0.5824176585395757,0.20594535779240983,-0.2479532731913038,0.15989323966714458,-0.2954346815099447,0.34844766641402275,0.13529924281951553,-0.07885299353478539,-0.2405221627802412
85,0.8773081549932464,-0.3308938439617233,0.04071688612545747,-0.18979827442173938,-0.38710629362249505,0.252809054250647,-0.1112343374345038,-0.008293279098051425,-0.11380903479213754
86,0.3321044102167921,0.06495943485557139,0.7062542052706605,-0.11727632568729386,-0.18928837947865357,0.17835271280192166,0.5464805206246711,-0.04608896194120959,-0.252493765930245
87,0.8497527203147454,-0.4623845641260446,-0.12894473787297164,0.20984198194268702,0.006979859955039122,0.32662671991877384,-0.009154214384313497,0.10746190488871983,0.04126377832971953
88,-0.2678862319710891,0.4182524885108899,0.40011670886403167,0.5198108554242348,0.16353642610651678,0.19309620890859086,0.0799616775697677,-0.0806628769052931,-0.1848982542751738
89,0.5040889785682773,0.3443563525289908,-0.38810715969671744,-0.5746185114448659,0.03422445307543222,0.25063165546488164,0.09979998913322116,-0.25510542604492564,0.07334639546111926
90,-0.42543689963831643,-0.5511201175616137,0.34776639583335256,0.21202660025060494,0.0051619373884591235,0.09702594881837544,-0.13622769612324648,-0.13303207678533138,0.29921424232949556
91,0.23847821356019125,-0.2146918178046286,0.2571201098430314,-0.19689569437508259,0.08028168362828343,-0.15267069175824208,0.5802606103696899,0.33511484787972967,0.37349992968025675
92,-0.5014091495845758,-0.6196595344820224,0.01870374205602248,-0.18461805689508895,0.2005841362929052,-0.1706714659719349,0.023296727528056234,-0.049343734566706904,-0.18370865502832243
93,-0.6278620183213853,-0.30131308981466925,0.04382581708893556,0.0676853288525851,-0.30750381664781545,-0.1890811578073565,0.18241160923354033,-0.11709170646157178,0.11253115964677107
94,0.913688350203644,0.17154616506249923,-0.1691667221120821,-0.08098301179314069,0.09489450026372755,-0.2923160225529077,0.32676362454071933,0.1252016559269486,-0.1134930980655139
95,0.9311728241183456,-0.39264479769119986,0.22026211602925527,-0.07745609372888869,-0.07302131481328442,0.35040174560055803,-0.08868106096468702,0.021334806795452802,-0.009716367603440587
96,-0.6205043572944632,0.1378835963356939,0.16054827428707136,-0.30420297911291083,-0.160925383942857,-0.07125517687846533,-0.007054315460526731,-0.4397224621864355,0.10922693050044506
97,-0.5923818951366453,0.30984769767735776,0.37204311112297384,0.03751792436354731,-0.05311534694021057,-0.3973115274081051,-0.29757727969956876,0.008556736184676318,0.026432786832088877
98,-0.6157000288768512,0.1406240634809317,-0.543672474549686,-0.09881363841118958,0.051085005602583194,-0.12894457842649856,-0.12263019417993419,0.12805611490508795,-0.05116755671346484
99,0.47621591595970747,0.3016244407324442,0.28050896666893776,0.4112958261823219,0.07508213177821686,-0.3525051664744819,0.22232350260193523,-0.21868539584781715,-0.28585039464054557
100,0.0029996047588145788,-0.47668958906923825,0.44431680634979864,0.5802084442960888,-0.05862134176813872,-0.20485183932749704,0.0419149636987281,-0.036655051172747394,0.012023673920524995
101,-0.5402798185037736,0.6268143913350697,-0.06600043673057919,-0.02973752890662287,-0.2977963136221785,-0.05159340016577978,-0.263036217508661,-0.032327685735332436,0.013596706227508075
102,-0.6576285452460486,-0.3195803812078579,0.25705713740425434,0.3419550297343595,-0.054320020426499444,0.07382527512925371,0.09542322887621385,-0.11256135549453672,-0.12226325710111118
103,-0.4623387780493706,0.6033719546474362,-0.002859772714480347,0.2743963731862587,-0.09525524067165102,-0.21374874810512481,0.24236601720538567,0.037732635907446174,-0.19340538577522506
104,-0.5918066097910335,0.43891638893812257,0.24937700838997284,-0.12377155094906947,-0.23467696405103605,0.3082176650174204,-0.0066758370784807015,-0.20851534199263722,-0.05342797305053378
105,0.6353864621035894,0.6480037619793871,-0.3985108578925898,0.08294285457072212,0.0017720397588769819,-0.2685112089412365,-0.10864966944104452,-0.084632703322387,0.014232436903412325
106,-0.06974130780627182,0.6728881572230974,0.026310902866730726,0.32047593011952813,-0.27259828672900865,-0.4531881018039294,0.17178899861208194,-0.06454891930150851,-0.15174388988004897
107,-0.6693455473234169,-0.27483106697319987,-0.20150896115664102,0.3713881734540437,0.09874126142199939,0.06751293031143955,0.043674393113450186,-0.07842251039655818,0.013282640928156668
108,1.0858573041028587,0.09929466717988403,0.01911699888003676,-0.20643500566766046,-0.029361721446187025,0.09245370050037237,-0.006858908057141674,-0.05571576654725374,-0.043178254512859005
109,-0.4376550408688664,0.23419644578295407,-0.018511486097022935,0.49279539243545595,-0.045499307308750764,-0.31842503175937764,-0.06770981723127073,0.43901633151973923,-0.07578770078335541
110,-0.4194009000773342,0.6541805563073706,0.25526068138240743,-0.2693365434831822,-0.12035867940338345,-0.19423401999646664,-0.1312610626535333,0.3018528647813627,0.11372301052337896
111,0.10941392220129836,0.6108833466305595,0.5231008522907464,-0.27837290740337306,0.23182611282635468,-0.37519181196313806,0.21936430014049133,0.014510360781959173,0.04774986795564471
112,0.5569923657172348,0.37897356385241787,0.1886192501966605,-0.21337988992355128,0.7366944418990129,0.059836471423472114,0.012395256748024991,-0.11423845240035828,0.047953733759255004
113,-0.16237153310212663,0.8249384959937903,0.3395876960677328,-0.18869831088166966,0.05251390066378101,-0.2108205940681425,-0.07278957943574638,-0.16545424394041386,0.08566897756859175
114,-0.33645812032429623,0.69634193046449,-0.3625250599204662,0.09788694906727118,-0.033782914299767236,-0.27496005337700147,-0.08529975078613954,0.0999336789550479,0.04437402485401808
115,-0.5613213502807491,0.1752618625153011,-0.01540800304703144,0.335353117830258,-0.014963695405245546,-0.38080290792437965,-0.14453697758186998,0.1289497674000941,-0.06975393024676692
116,-0.17533615506749506,0.5177205087259227,0.27860109418869244,-0.45608180360985073,0.3665103167318385,-0.32843916509590476,0.11482064755515269,0.25997775258998657,0.03130419525883584
117,0.8206347241830204,0.389781671457669,-0.4475901065733289,0.1962685476561995,-0.24994604731637832,-0.0791488737046679,0.02055522969014981,-0.0007844345422735078,-0.12296420751385531
118,0.9609238282801059,0.4109623147431655,-0.1391590769147841,0.22621198753849991,0.01934067269242439,-0.14398201305815345,-0.09341314308947371,0.05955726426950145,-0.09318666957750248
119,0.24478464483034523,-0.355492171939294,0.13650448498778966,-0.15098274296051287,-0.33114356763617075,0.7616529589762256,0.06605690052260328,0.17102589699704968,0.20620006058575022
120,-0.5400093993586299,0.12665458661014736,-0.6403390839595559,-0.048292653581610674,-0.016789967445803966,-0.1060844569944522,0.010230739493830951,0.15795442749990796,-0.14401608131688462
121,0.916708018775116,-0.24120046323572442,0.06297653264852987,-0.3660038388744854,-0.32110648608868875,-0.13269455442881195,-0.11042554296098264,-0.020440568587644484,-0.13275201808482648
122,0.926580004990273,0.20923368535226994,0.30625627639298675,-0.4122505887581989,-0.16814685403440108,-0.017046935169482854,-0.03370347395505141,0.05833553565354981,-0.03026021266543972
123,-0.11857625453189613,0.02141285683978195,-0.71260242101718,-0.42721044836360855,-0.12035371834832548,-0.04242900657117275,0.11360701345688934,-0.32637864619279155,0.08826990553206324
124,-0.42828399576191445,-0.2703246434872299,0.024023429783116525,-0.0733556509471009,0.7020449056555782,-0.1628861707053361,0.1353491867792366,0.04051099682132032,-0.14481578679247412
125,-0.68214161911226,-0.4583212333610164,-0.16791522778656995,0.05612610981694824,0.016882074212257826,-0.09263240710353048,-0.11677971647018107,-0.09513056733524158,0.011003523253414605
126,0.0022368161019074404,-0.25766248827855515,-0.07044168362351855,0.862480433712915,-0.1449138094077287,0.10636330098860264,0.06504590898351176,0.0627907117545419,-0.007377245190244714
127,0.5117154269342471,-0.7612384728397029,0.1983276734231918,-0.3307932330105055,0.01447224460067235,0.2599179601762021,-0.004200356726618689,-0.06106809001945023,-0.17097226499135576
128,0.5086173477976854,0.41156657895336146,-0.1223424636915861,-0.5977704910626352,-0.03376256458912163,-0.18584334720035534,0.3006741923230311,-0.19602662723701758,0.21127154689195005
129,0.9694337866245177,-0.2757518533685346,0.014654644938716058,0.1743693892625488,-0.014746342770612007,0.15010870328997764,0.08339295704655231,-0.1393838967060707,0.02942553297595124
130,-0.40926885317244266,0.4690703041195957,-0.49605884377016907,-0.185025743024817,-0.19337840482769783,0.22026505570338092,-0.14164249852453079,0.06291408326570024,0.14144852829498544
131,0.6645148407854066,-0.29904498964214415,-0.40073408678995004,0.08523890867635796,-0.39650492519694147,-0.2589378624603488,0.16564793655382073,-0.03922901017710837,-0.07365703443981365
132,0.6198899516907699,-0.36065574350118174,-0.08455386787036273,0.3958937780739921,-0.40747396088784127,0.31135015280513045,0.0866464594387383,-0.23789562386338192,-0.12318525666681064
133,-0.13035621825703347,-0.5442675053035921,-0.5238819674741826,-0.4060356318368429,-0.07353798608218878,-0.023831242858468653,0.24045672133875334,-0.1461367279027417,0.01366215343898165
134,0.6995716567567853,-0.6852720736491207,0.047347904791891056,0.15713641536325904,-0.25195233320783583,-0.0891659769177023,-0.10618751631240009,0.1332894456557335,-0.04876046317438601
135,-0.494281627015704,-0.10943338368044357,0.297516898119822,0.5901733433257474,-0.12048838486749439,-0.20241527314732147,0.07237203656945637,0.1867864919797992,-0.004521682831129178
136,-0.4426243086367105,-0.028682977273261277,0.4093375925274724,-0.13186975993147554,-0.03188986219396251,-0.5205583500021306,-0.020680436124578313,-0.27802881001546015,-0.12042708189443109
137,-0.7662215251964745,-0.08334582091072558,-0.23921682557762228,-0.006272488620365625,-0.025453400867182743,-0.031194952094478888,0.19665065947191682,-0.1636816549814779,-0.03748527904801386
138,0.6138369295890261,0.19951913022546405,0.30278163957699444,-0.586213789004091,-0.2635561836553256,0.1734609318584856,0.04865504516612682,0.12277863868473438,0.08837701193782675
139,-0.3288241693206712,0.3886935041422837,-0.030972218644871933,-0.5033260714678861,-0.1007464121874037,-0.4302305568352923,0.30323367437512516,-0.10590482432469969,-0.04145724048538585
140,-0.7327759158280276,0.15501529794005095,-0.30486138857312217,-0.15702528119914896,-0.13152333910448913,0.18915510318147916,-0.2084489614478453,0.03093434305561711,-0.022200444817103576
141,0.6856313978698613,-0.4675024032205279,0.1011134247289887,-0.38960571617150713,-0.2887340223721653,-0.07136682761629498,-0.35917934294232967,-0.12170457114728946,-0.22547455098766847
142,-0.5886531428747696,0.36491059549145666,0.1999394649660065,0.07731847517007512,-0.2620842570904609,-0.23584031948723216,-0.10164110425337956,-0.23816619282262827,0.12857312420586484
143,-0.520593895463858,-0.02628843161866735,-0.5303461231621265,0.11483659742396825,-0.03679142877359783,0.3780299484692052,0.004413064716525857,0.14660072301190788,0.03199716914493305
144,-0.7969751856556578,-0.17123792903342785,0.0568012165820256,-0.12711240183850347,0.18940374104166546,-0.07754587037112262,-0.03406466320541882,0.05590739300675767,-0.09364806149019166
145,-0.029880447386072217,0.7727056304109892,-0.1291513627568487,-0.3985106101710367,0.055458479243028366,0.0021217417833796458,-0.3548990862994466,0.015148829242728194,0.19170374340270085
146,0.427195064306822,0.6003374255269633,-0.06791571960555684,-0.03138769224792149,-0.1545349813305062,0.6726703329399458,0.12626286713282825,-0.0008695318579141758,0.15054592415233847
147,0.20563282960157797,0.1998146255555944,0.509952701181244,-0.3470553136316176,0.5540215067893052,0.35088975458110155,-0.198501763441416,-0.09075123394767722,0.12957196871712268
148,-0.02920042150611453,-0.17295473331276043,-0.6857566472532022,-0.24166949748282635,0.19756928615917174,-0.26963855391824,0.42554369353865784,-0.09580426391971891,0.008902411416538832
149,-0.5952066129771868,-0.5506389923334057,-0.12251225349852915,0.014029486069898447,0.301278363160737,0.01886636292354769,-0.06832195373417843,-0.08587310828810805,0.03310507020940248
150,-0.22912465554233988,0.1758877693245478,0.13950089441949173,-0.15246334328032413,-0.645320909439308,0.4248986925401215,0.17439626159199495,-0.25227310940245573,0.01790072366672668
151,0.16247080127822616,0.8884601868828176,0.14898861032227742,0.19641917133323214,0.2681561550321004,0.05618864970338431,-0.1731725934876532,0.07499856803433859,-0.1805147494274983
152,0.47947479300640106,0.5887988268589142,0.2549728213046369,-0.3085452934501661,0.40653404823426725,0.04711971290476038,0.10130243159108916,-0.050227349728744035,-0.12139296958356595
153,-0.7265135585129093,0.1351732405393797,-0.2322587361291658,-0.29215815396485056,-0.2670171006591717,0.029359604079833835,0.08710487440620666,0.1424054668717113,-0.004640198738575559
154,-0.2124505526397916,0.3586719189100389,-0.4409667478623854,-0.12001501439741212,-0.19254372393485691,0.3829213778123272,0.0801200771231869,0.5223858273085609,0.04047535796770947
155,-0.713472971701638,0.005775483133481543,-0.18399519276656312,0.20924842394657106,-0.021803655050789753,0.34111680729151356,0.0407037696514448,-0.07250734118381406,-0.15273170313276538
156,0.9722090199623715,-0.026075065999851776,0.20181915419565272,-0.37665652175299225,-0.03592806800829622,-0.20911434670643544,0.02019698061609386,-0.10187267313362343,-0.059008093313921414
157,-0.057461866031563544,-0.7209566694821087,0.40684227341079127,-0.11745292696761951,0.13094109432620019,0.2153008241164967,0.07728890070392821,-0.2991523791254027,-0.21287369604332548
158,-0.7433348571697014,-0.11860547300099403,-0.3715068406826837,-0.11766205626511034,-0.0030643743543272393,-0.13687186578776994,-0.047836636199637135,0.0013114313429718983,-0.04041869014962868
