,0,1,2,3,4,5
38,0.13903262154517698,0.023276653111083748,-0.29642376112440544,0.11934134255719718,-0.01238021497811958,0.15187002822869428
39,0.1879860213763994,-0.01973389563583743,0.48685034614774464,-0.01662779710715166,0.2544063744631611,-0.05246013491013092
40,-0.31526948958761525,-0.36355294277210926,-0.031300385636294316,0.16933749898181816,0.2132311468708909,-0.10194860878881191
41,0.1296337960005966,0.2985417418773076,0.3278043517912343,0.1400735927909177,0.11956736256622878,-0.21442881304917152
42,0.34450865232845757,0.17602988220295193,-0.29739609664301425,-0.12011356065023611,0.1303565421393431,0.04940899194828447
43,0.20207229607264143,0.012463324993711456,0.5402643131616941,0.013284483550936524,0.20928202466535967,-0.20993951081419962
44,0.02793824813681185,-0.14572359295097184,0.398645208616039,0.03772189992081216,0.2658871365560427,-0.24761631197379735
45,0.6298785270262874,-0.05083194701488847,-0.013475276005480128,-0.18184878625122303,0.0384305931958911,-0.13438787886439818
46,-0.39380018304840386,0.3317221539038913,-0.15770067835985216,-0.11831848575901276,-0.13172961090159876,-0.20830259857926964
47,0.33614458642169986,0.19937400687721107,0.44061006571792133,-0.07527181040540953,0.3323100803982937,-0.2125099024507471
48,-0.3562487779409711,-0.03173510690925379,0.2774192077832012,-0.24276527344244145,-0.04180178179957021,-0.08556277420719438
49,-0.2660224035311608,-0.2687332786592188,0.06538532931092168,0.3652535922038039,0.09197463794770169,-0.06343829762322384
50,-0.45662461983218694,-0.06479762540314206,-0.29112397267180684,0.166473939142714,0.04707453006916263,-0.06863963760374034
51,-0.4353345001853425,-0.290032108008291,-0.1471022969181927,-0.1072393652496351,0.19443402711909286,0.1083526386855035
52,-0.5044994187779,-0.04249418387245894,-0.10263927376281007,-0.1269048631619223,-0.0135395497569691,-0.09927722203770072
53,0.48976412600926955,-0.15197041693507843,0.018705020356399996,-0.01594056688256254,-0.2434385495096939,0.010692908301060448
54,-0.08993801388145359,-0.4373194522299101,0.16151914449538693,0.22325729970253513,0.08571387723108988,-0.09830826363137186
55,-0.391692829371499,0.14289627106032912,-0.03914007373002279,0.0011543252119848944,-0.19931500326078458,-0.18167677535384075
56,0.6519911122565413,-0.24670029684977934,-0.08869615467960416,-0.08783460847890537,-0.26697542095763793,-0.18341388488643925
57,0.3904781715843621,0.004191323130925389,0.4300601292871118,0.05117104166424431,0.24759273390320619,-0.1648528039797205
58,-0.4185849876999722,-0.09108868516621285,-0.3568144815941577,0.02910952420573832,0.027371580166921598,-0.0649204511333981
59,-0.19588740443167366,0.37677450528291645,-0.009415644448666544,-0.3293941162943933,-0.16168608303425233,-0.16300879372505608
60,0.022572336373321112,0.3855228409294372,-0.10593844401578058,-0.09242051139403773,-0.1796478633506792,-0.06604372006057772
61,-0.0540363905734746,0.5382037952857006,-0.040891784423807157,0.1548319920218069,-0.24248504879416238,-0.11128330878347008
62,0.516242859097633,0.22564287724387394,0.023581506704723077,-0.06692209660497278,0.328271203312118,0.08108675111417891
63,0.010633192258035103,0.39774345572469,-0.1519378509391204,0.028645701091472322,-0.11171006403085619,0.18495211880174042
64,0.3332941748365674,0.14493659406323395,0.41858410814378505,0.14518935213157602,0.23192269144361258,-0.22282885530372298
65,0.3462703733794356,0.018741616791346935,0.4176358723218764,0.17619203643232798,0.11255839393008656,-0.2311959464568941
66,-0.1949957329678058,0.480100258700323,0.0227812184488845,0.2762949590369767,-0.15663233600125076,-0.1862906742147866
67,-0.46902964601492314,-0.00494485220749668,-0.17338148423283992,0.03509036310539516,-0.03339351761782282,-0.04848077376037503
68,0.2702169074996698,0.18205337518941778,-0.26546844989069923,-0.09212092818719575,0.1305015526837186,0.07921338565400826
69,-0.4694956054274402,-0.061954494999191756,-0.08560830876665146,-0.15504610460659402,-0.12294877813139922,-0.04852697347822967
70,0.45402487165321376,-0.4119176069296312,-0.1590138744399395,0.0173607447527875,-0.31677904500484405,0.04460569719387371
71,0.26269779991383024,0.23784387739186857,-0.2479373933668018,-0.08913693972161371,0.11496776165233372,0.15792253592984115
72,0.5717877675148323,0.08248303078592337,-0.04299492319702355,-0.10318627058470367,0.29962046526972885,-0.14315452214529506
73,-0.06287416770146201,-0.12957707131326557,0.4626210875799988,-0.1890059859357481,0.08353539819373985,0.05801329157480529
74,-0.48598056708981213,-0.17961746100206674,0.0718728516920623,-0.06844392714929173,0.033853249300059986,-0.0034211454026952465
75,0.268046215699813,-0.28061765720206383,0.06571415582871588,0.11617762089012447,-0.3221497566921482,0.12552728701766583
76,0.052950918353469566,0.3192071898475094,0.07169395816990187,-0.19802319538329732,-0.24674680643504138,0.06086082171351681
77,0.5400168703760386,0.09486687889625584,-0.1661912694680131,-0.18659627377602972,0.06455144056231595,-0.0018364045446280545
78,0.2782625063861516,0.1791749628661736,-0.27988410553418175,-0.1011028290901548,0.1290099498041467,0.05971638653470825
79,-0.42041488940387084,-0.11019840048265252,0.21871880159161344,0.03564696500541503,-0.032140194583205654,-0.06346618139339047
80,-0.12842093155080855,0.3883451615992975,0.13094932043906837,0.3297037610256169,-0.14112418586131176,-0.16758355655702759
81,0.23931071048220773,0.21029154625522384,0.5288393451464318,-0.0951165439027879,0.23402083726956383,0.040629864682502057
82,0.3977343225000515,0.1434261594877277,-0.3647485252318549,-0.16506070638745998,0.051054840130507845,-0.026014848362589008
83,0.4272000533243103,0.12397485849788548,-0.19954044992828696,-0.01393864424659327,0.020895526069819165,0.08547952028565231
84,-0.36076834526919677,0.06502459366800155,0.22274607358187795,-0.027238658869716437,-0.08879185242598296,-0.20751163027184752
85,0.5387350782733141,-0.2709476214131777,0.038365165895920296,0.01908975938003076,-0.28758465500414293,-0.09725423278686648
86,0.12377937411878687,0.005842687662567521,0.13458148050496188,0.38922322990016106,-0.18464007985082348,0.15199408330259587
87,0.5514340297017667,-0.30619428916599895,0.018191419096831862,0.006349221970175442,-0.06719110968396952,-0.1694283805077069
88,-0.17038279828019964,0.09652352295489337,0.2928086661154066,0.3692268958743373,0.0282691871648034,0.013837012752158456
89,0.191665315005192,0.031125606638267255,0.3867386836448577,-0.12371629826420977,-0.10724830674252529,0.22300547696294853
90,-0.28478355321899024,-0.29069256492634565,-0.03388807888154338,0.3360962184411281,0.05015980104704618,0.005462466286516014
91,0.0452416065950094,-0.17783527303050142,0.21642303769110574,0.2246688815833438,-0.14860870253627725,0.21418019004414476
92,-0.3121777198536412,-0.3438618773026882,-0.2540359362832036,-0.07256094143992571,0.14282124235169533,0.20717476168847876
93,-0.3820854670035771,-0.1706819497013189,0.10750199336704307,0.13905486670688885,-0.10022377981434631,-0.07176629785756457
94,0.46409417931229713,-0.06231589973013688,0.3422093443216802,0.01055796096863854,0.01269388331741708,0.07270562341774606
95,0.6121859259769972,-0.23366257078120262,-0.141264585416074,0.020155181219143052,-0.23763176947900605,-0.06914157887925286
96,-0.36488801918548985,0.1358309177106843,0.0017657657667570442,0.035290890587875275,-0.20929619055861623,0.04680845354249266
97,-0.22183052696534905,0.36605559442184926,-0.20442017978605106,0.15236031055489618,-0.11872922977174001,-0.06284515118525835
98,-0.4019425330282007,0.03275167642296152,0.16668595581624732,-0.38199829095944604,-0.043416082589872576,-0.026154060435510048
99,0.11980599830495828,-0.007643505847333269,0.4057615169973254,0.3141469598690747,0.007462236713840499,0.0656093210654636
100,-0.06079786209147431,-0.2714256805965822,0.11253413672796161,0.47434888415816817,0.04677064324490666,-0.06171676087111095
101,-0.06512327398146243,0.4818724260256181,-0.12550215129424064,-0.15475695997200184,-0.19009777582031956,-0.17970334188643236
102,-0.4047064317733486,-0.13878888363147995,-0.23650078093071253,0.2811428579310076,0.16579853856310164,-0.1822132453234632
103,-0.25899416796737534,0.32578242550876374,0.2727243369216728,0.1185736872950987,-0.10304203039707581,-0.10245091838708544
104,-0.32306217333133974,0.34503759753464186,0.007166038259839802,0.11753183057315499,-0.23399475041092807,-0.1027909476708765
105,0.39765715959848463,0.2833334273835404,0.11690563895568251,-0.15528749208304993,0.34312193890687237,-0.018646767308498575
106,-0.0624970723113346,0.2976061061722119,0.4017319068482905,0.1827407445520292,-0.07571179577491217,-0.08144064032011473
107,-0.44734893838933537,-0.21244836663205569,-0.029360924315179285,-0.009558550144634723,0.20161104577879682,-0.1429959043289596
108,0.3171213797102165,0.18132131369680768,-0.3171564452321868,-0.13257501288325854,0.12499599507753702,0.032268609422343074
109,-0.2551183828262647,0.1318427514621086,0.1602061429973039,0.14487583159891163,0.03887913655897936,-0.18286800135603046
110,-0.16331456911018952,0.522838654216143,0.0050711095524072535,0.038611661882739644,-0.2892297707341372,0.06653828746393946
111,0.07160624459963921,0.34944506357218363,0.15240481845886403,0.2462364185364209,-0.1242070449380298,0.4029270825471504
112,0.322620426299052,0.22033982020430415,-0.18355358690117946,-0.06429990257665767,0.20418089837284334,0.2777558756196209
113,-0.012503206868290465,0.5430921375154163,0.10503051945366514,0.13315857861200323,-0.16586284889620406,0.23305628295146966
114,-0.10034103403688219,0.42284514373704724,0.2112242488711488,-0.2100724683686651,-0.0709217614820314,-0.06133183046552241
115,-0.3361672843985652,0.057323816146219134,0.20587336276953067,0.13570479809921704,-0.02350484780071805,-0.08780847794047479
116,0.136732354988566,0.33758314586477234,-0.16658273236375976,-0.038040809278615625,-0.022741622102556088,0.32620880634383653
117,0.49048693368636376,0.09934341242251396,0.35836844147169983,-0.11592318384865999,0.25915452325519134,-0.21518280486890018
118,0.5788521286165258,0.1777849344215351,0.08717395539498654,-0.10728198364019971,0.3793607620082534,-0.14723873520131686
119,0.22746981578252878,-0.042598934997461174,-0.1670221521964773,0.019338685977691072,-0.036380052434057245,0.004641870172565416
120,-0.337400072177917,0.030261824299964504,0.1678239873727112,-0.44322870085282684,-0.024596636972666435,-0.07068973677141696
121,0.5474492292267495,-0.23864788271418727,0.06062865164859103,0.003196231840808356,-0.34295444410097103,-0.000812562388045881
122,0.2709713116710193,0.1735962810321174,-0.2749241320912847,-0.09525456781867833,0.11633758262984328,0.06063842345460169
123,-0.1314800969876731,-0.1020560622276055,0.34475986135879866,-0.3215792511562202,-0.13160552165657416,0.10078342182663565
124,-0.2691621679053194,-0.18859211875557338,-0.048353634899716384,0.01349834850310809,0.17474661557029159,0.3827211336303708
125,-0.46875891738551534,-0.2986956824063224,-0.12673668542731073,-0.10866631619423783,0.12826580699315623,-0.037098799677329895
126,-0.03605622829511391,-0.2123903067309466,0.22733123054638144,0.29789510757790966,0.20317083935161603,-0.27719113640818593
127,0.34182246409742467,-0.4058110430620996,-0.12876552362335653,0.09031703752862998,-0.27446228606100254,0.16812335391226788
128,0.23305696671415607,0.11669508813370107,0.31301971215181257,-0.0492409776797912,-0.1636399267089479,0.285079279908478
129,0.6265783591105832,-0.17920826104720197,-0.05065902837718688,-0.0210576721175528,-0.04771614527613426,-0.17934236066580278
130,-0.2565793716648344,0.2124066741097531,0.30376328294474003,-0.27270230681510244,-0.15386756363084275,-0.07003853060316108
131,0.2670294400993529,-0.3026945297623691,0.384351875961814,0.027229874710350675,-0.13330819964102913,-0.11063827970925987
132,0.2589340238242607,-0.30413948664008733,0.3009481341570048,0.19097995127635525,-0.0475539581489791,-0.1960634245007048
133,-0.15412139986519,-0.382646451294177,0.22640384805847363,-0.17706284193589023,-0.130751042512655,0.15112167968448162
134,0.4188434917294945,-0.46168464147128047,0.06328411024463239,0.15406905662726314,-0.23145984257930105,-0.11454351099708543
135,-0.3054314940026816,-0.06427122984782607,0.08351145674836603,0.3924700240430203,0.055821697285408985,-0.17955533484906902
136,-0.20659834173726094,0.10147788736134142,-0.14477976380368085,0.20020892924014072,-0.09404508088328435,0.12143040564757476
137,-0.5017305651068706,-0.0748030008516468,0.020594360084921163,-0.16046937620588095,-0.016365613539548865,-0.07022405776195356
138,0.3608741359589323,0.14803259896279947,-0.1805383978513749,-0.050162762411347935,-0.06895342196025098,0.13914066219220086
139,-0.14802158827015327,0.2802811646062799,0.10761795106454573,-0.11590122169354729,-0.27709057997688813,0.20925443919205894
140,-0.3240603409639173,0.19117388485801465,-0.19385529336297563,-0.40417805277934604,-0.06522691943387128,-0.18520391773298372
141,0.22618264125059748,-0.31170326419343564,0.22637406263681287,0.1247096387466219,-0.2774491266163053,0.08921197866413702
142,-0.3371594635163179,0.2601521268492295,0.10341951170165,0.16598942199879427,-0.18940744968265663,-0.11337712351531115
143,-0.344860641534542,-0.11765624447198923,0.2637701815740356,-0.15745296902213504,0.0186784111746328,-0.09521813405006285
144,-0.4782368553520279,-0.044449564254141816,-0.3034046494061482,-0.13086016109525564,0.0913591958641621,0.04596458341449857
145,0.06600758305161394,0.4420763242737084,0.13542326716932765,-0.14841150000061765,-0.09357095056609796,0.21535994239581985
146,0.3030667188756821,0.24926796482147484,-0.11971444067100642,-0.08985281235269214,0.18571523880418925,0.03505161768426054
147,0.10800943185795218,0.10835730438680774,0.03259225341684405,0.2043630007530009,-0.0032334978140731137,0.4591152721384298
148,-0.11043556892114942,-0.23864032766681906,0.4113617269930343,-0.1464553276492876,-0.06582873322200605,0.18192583618626984
149,-0.4048615311749554,-0.3630132828663216,-0.1939453661129279,-0.09775016096626109,0.23658492383246899,0.12583741724590428
150,-0.11520514265616835,0.16997847502333344,0.05194413591097673,0.09108449562937242,-0.2350873807080912,-0.15875191046833612
151,0.2597181142690608,0.3711645206714758,-0.10664496649782773,-0.0308859540876363,0.20363063148816088,0.16126142680942065
152,0.26476408691842473,0.17164900385331616,-0.2677931722693627,-0.09040294762776165,0.11590894708742115,0.06169584819182662
153,-0.4370780786821766,0.1589743282181944,-0.05044409606785642,-0.32029145454380215,-0.21611289577663892,-0.13533104496928525
154,-0.1659213553263901,0.08187303366075875,0.35348011846516736,-0.1307460623095584,-0.10170999557742362,-0.04792070090022861
155,-0.4375604248216102,-0.05454144354242256,0.13863063916741303,0.009156032265110118,0.015174570994366842,-0.1289152870797028
156,0.5829889057327989,-0.08878032126829621,0.004402956866555587,0.0020199903899925454,-0.21726603141249892,0.10680149471693823
157,-0.023494257513464456,-0.3450025632383708,-0.20046394851883403,0.25499125453776733,0.010690067710629211,0.20590426277335494
158,-0.4918133252552373,-0.08621832777938976,-0.04304221749153108,-0.36185921760395573,0.0002955332009100727,-0.044125094267703974
159,-0.44996166694456435,-0.051252723787073365,-0.2898375794840035,-0.3236915542019898,0.09517330584733782,-0.0597273669624688
160,-0.06615104631251618,0.35920498795116435,0.1911325280120464,0.24612141745341906,-0.25079799564569794,0.04753559148691863
161,0.407265702211489,-0.09419408740940932,-0.2224537773179944,-0.07050804303957472,-0.24998256100548555,0.20237819385376385
162,0.6554066273705718,-0.10943234237928576,-0.19952746590226578,-0.18547521071821355,-0.11883845944390621,-0.20609739105728744
163,-0.14358982938124698,0.29962807163669875,0.1769511417258671,0.3328676008493949,-0.09813745619746378,0.11148653726558164
164,0.5740926210103112,-0.17214959233411586,-0.2885706648865284,-0.11285097315600372,-0.23517807064498317,-0.09303324191099017
165,-0.3754267902847791,-0.36969445722344885,-0.2477699829762296,0.058078836536641996,0.1760180085215953,-0.004412765259423026
166,-0.30812982321060756,0.09463304145311101,-0.10640494986928631,-0.4683570299300326,-0.042271319803941436,0.002952792029854881
167,0.21864023375501315,-0.4138790489109838,0.08968061290381045,0.18706827271948878,-0.28808645531875604,0.182830566585953
168,0.5799751703173963,-0.08520381002813604,-0.20049317856801638,-0.028141387001283286,-0.1477481176734416,-0.013901498732489912
169,-0.3479641526868995,-0.3248787598210105,0.036820268039512064,-0.013347242382374128,-0.057588021976052076,0.013204365041169917
170,-0.3517494223987361,0.05115711844369589,0.15229994162631852,-0.33902516978781966,-0.2296043096893482,-0.022004535135885548
171,-0.1878569810903464,-0.33699403372546133,0.1338568420470963,0.23587876804232324,-0.03472993179730158,-0.07967849756877049
172,0.40770901264772247,0.05626098565950261,0.2828468283198833,-0.23412548170666242,0.11300860248389008,-0.01262458820943384
173,-0.16234707815037294,0.3999889727818599,-0.17423875902008268,-0.02379684295193409,-0.2647753172909304,0.13921134149505818
174,-0.3014011345455635,0.22163487220233605,-0.35836268793203224,-0.05110558033368877,-0.11670264543695348,-0.1736816594541517
175,-0.3256883709088131,0.298488777198809,-0.2734962042650001,-0.2669591310660371,-0.11471750919707437,-0.176721377612473
176,0.2756518738886732,0.2877107455494394,-0.2222434467709689,-0.0528362767118557,0.14114158962738765,0.2562432082814763
177,0.4948529984149827,-0.07407648773553092,0.3264047753342907,0.05263368776867709,0.16424574065463327,0.07165144374329455
178,-0.23760879666961027,-0.16683435626894616,-0.4936495073975243,0.06067094711475259,0.3301226378633477,-0.03284017037269102
179,-0.39599092354617227,-0.04667282794396381,-0.23898376261488521,-0.2856214439190549,-0.0014436054846007065,0.07920855877638563
180,0.39616269322307923,0.10845822544378457,-0.36794598630675085,-0.15563785958243853,-0.01626323224388278,-0.033673442414686505
181,0.4577581334042219,0.15236340489565336,-0.28770546956534926,-0.17925021977765418,0.1964160454167041,-0.10494767472270142
182,0.1622180843481644,-0.3949778409118897,0.2767808119965652,0.20826045140594046,0.03409050301273496,-0.13342207314598806
183,-0.22802348489108795,0.11091350926158865,-0.07576763921637183,-0.0705946112684557,-0.036454314376657894,0.4346190428442711
184,-0.03092752148154539,-0.31004332135670654,0.3107205338283983,0.049386283040087756,0.23024655124800222,-0.11598891588468443
185,-0.2639893496500069,0.34858935732682955,-0.18044759572493566,-0.07984384299622202,-0.23481487635678533,-0.1969534258167747
186,0.13923693828322625,-0.5237001113414187,0.05791811789807173,-0.034836630397990974,0.011381017937538294,-0.013049055470537212
187,-0.45486523896704273,-0.04586554094960182,0.0706950843879729,-0.12283702181549624,-0.0925405932015639,-0.029603480995697658
188,-0.3586520527587655,0.18901273253400827,-0.12346876421209044,0.1402871013160882,-0.16401868165273403,-0.2412416089884483
189,-0.48749344496718355,-0.16760609947425842,-0.15715795582502476,-0.16404624368062423,0.052922745691815785,0.07841657504981016
190,0.28928143772285797,0.19751306528575693,-0.261422310048746,-0.0990747948605016,0.17579783353748082,0.07331600385850846
191,-0.11706440500249782,0.08182877595181084,-0.2153681304901211,0.22367974962349746,-0.10782458362677298,0.259666366029212
192,0.17690801649361734,0.19301182396775524,-0.3390075383367661,-0.008525740790956615,0.10223542868742581,0.03807148729143218
193,0.33651565539319145,0.2833733985985983,0.21428370669467608,0.21112139885042383,0.31786655810851644,-0.07771091263087491
194,0.4146513722525825,0.08014684146082077,0.2873864255510323,0.08431453071400384,0.16231480192990028,0.19394771709936615
195,-0.4668561622513513,-0.21474421671556512,-0.040421739912716456,-0.09788777586740667,0.06112789196170983,0.011153954249264712
196,0.3756770354118952,0.27103239283587455,0.1305289750482209,0.1742129656635399,0.006217769767827991,0.04812549291276199
197,0.2352625553942193,-0.2676837854673161,-0.14508773450158846,0.16484024026919764,-0.13487521905866334,0.3689917553179093
198,0.5445730026022162,-0.3206834156977279,0.008380081087614535,0.048375735837106734,-0.07873556221412502,-0.08082472306030503
199,0.276115083109535,-0.04988773676742643,0.3448549339149711,-0.042902002825639114,0.29419559707805343,-0.2787221733396582
200,-0.2861648451036834,0.016274276700782346,0.2571196305811865,0.22858475441280277,-0.11083818682197463,-0.11660085376645606
201,0.3136616972720077,-0.47098331944235405,0.21222544262835316,0.05826742769618336,-0.12831008911665343,0.06685974161298022
202,0.48305669065482826,0.10771025533677653,-0.33693815235291485,-0.16471094213036336,0.038081511176703525,-0.062485622091356566
203,0.434691602864902,0.23144536333239857,-0.030824674182931795,-0.05343942483169716,0.31635799325647584,-0.15641410696814725
204,-0.20197318414306897,0.03593422697427992,0.4495809039023007,0.07127684817991978,-0.08867287750489754,-0.05426041063270441
205,-0.033955920323986845,-0.2776937531409617,0.38122668261048587,-0.18839733082642923,0.087409701483884,-0.010514482337122795
206,-0.37747988605945026,0.36445908582807135,0.02369817682593499,-0.025244302058565215,-0.2699216176164624,-0.27175540069275056
207,0.1007872871585203,-0.42893215443652105,-0.001250520578790584,0.1052807404411045,-0.19807388869679904,0.06652090770026498
208,0.1318547349529957,0.1770134611613933,0.38978958437570715,0.05957080839820455,0.27531198912841554,-0.0985627160849313
209,-0.22286926030186058,-0.3822198597261299,-0.019856527649453126,-0.3308140401890445,0.12506284732222034,0.19788485029767355
210,0.5250453791764701,-0.11753631155518389,-0.2781400865600893,-0.023152456351394568,-0.28459522629600675,0.09855008331494346
211,-0.49827346599368383,-0.09455034124927232,0.020108777516355873,0.0018758653269044909,0.07828506878153838,-0.0526766881916311
212,0.2650724134223414,0.17189334061462477,-0.26856331569120595,-0.09077636821768229,0.11611741645338566,0.06164261605825174
213,0.27122967246411556,0.1777722382422795,-0.26452300505847215,-0.07950459752710197,0.10485807164776098,0.08933701154645472
214,0.3575152657543679,0.22939226711937832,0.041994641399508835,0.08762728355136618,0.1516856314760813,-0.027653993509467855
215,0.259140793813142,0.1587596916455289,0.526271773643255,-0.014999009652643764,0.25719250329166465,-0.005035621578586338
216,-0.024293060695906442,0.30278822212368917,0.3133381096032798,0.21308112047947889,-0.06087615752830328,0.20669091639549755
217,-0.26832251459326434,0.20386433071057872,-0.13106673881248065,0.17082993693527324,-0.02691245306455352,0.1665947284975372
218,0.6414368663094125,-0.22574670355591306,-0.22615135549612297,-0.05912800204048373,-0.33961047667474265,-0.06262134112473206
219,0.4565909488641217,-0.10213276267677242,-0.2787189828844014,0.037577774562537754,-0.09291966902223113,-0.06683865519206042
220,-0.3218587554026322,-0.1717111486825495,0.12704517442754262,-0.3802700249736364,0.06180424393374463,0.12077184296128601
221,-0.18959098718001827,-0.038506003836079994,0.4206302773956488,-0.30715695381575014,-0.08976326888839802,0.027406103864704368
222,-0.3494074242078924,0.3999509538349505,0.11506226961038198,-0.046952795495575954,-0.23401554099248606,-0.21592784322614292
223,0.34610089591423854,-0.1266922097064464,0.4353962123491772,0.024557307624578407,0.2167586457372597,-0.254688147635527
224,-0.4413937147974295,-0.28522215787623656,-0.0018077214183698787,-0.039584899351987196,0.048602539024374884,0.04824954866871625
225,-0.13377375879218,-0.17928478052571692,0.1307293223605213,-0.17312236268502632,-0.26428139801041783,0.07938968912014256
226,-0.44944579391548184,0.17850677733944023,0.0019202296375176178,-0.25658461021616324,-0.12386763669116656,-0.21317518662818263
227,-0.0825304787283366,-0.2977602902287954,0.3079054656555778,-0.16754231447805135,0.08872786233185698,0.23871954917461552
228,-0.18277851434869694,-0.1354074564217536,0.13895495757392104,0.30080118136662837,0.2729001852797748,0.03020736837012863
229,0.4376007192712869,0.2862662849751385,0.2985833075408023,-0.039055862894110206,0.48507786601790326,-0.07050258148074622
230,0.5082183868537232,-0.1071650672103959,0.2722601094419974,-0.11905915869943906,0.10505425027276545,-0.19095850586931115
231,-0.2442435312521862,-0.06981222659688686,-0.33347928994811726,0.23898321886206722,0.2933851607672914,-0.13953229837223544
232,-0.06002460145733279,0.06335239083252443,-0.35234717884199823,0.3874200184895582,0.23003181605777362,-0.18298901641650525
233,0.49850917071026507,-0.312100996359715,-0.1780591707555731,0.11702712724507797,-0.17571955875987313,-0.050252574830763626
234,-0.3589098998643069,0.3029433716182972,-0.09058121689499546,-0.17193923695864516,-0.17525991026241128,-0.11387529417428503
235,-0.3455462465392558,-0.17874793746787965,-0.06279729008714027,0.31550467630518025,0.04154273773761779,-0.03967328954496564
236,0.5183812241561845,0.03176608500823749,-0.40443315328286217,-0.17328140624021837,-0.11919996620651786,-0.10274761109669558
