,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
10,0.7513283249543472,-0.2520326929525498,0.45108949296271983,0.13795911394721758,-0.198501130806335,-0.028157555417857763,0.25700455862284344,0.015574713859462023,0.16155081905676133,-0.029367594011606785,-0.013759148485652364,-0.008535687790356348,-0.03353253281231077,0.004103713232346844,0.03379483283539143,0.016661407858164473,-0.034003582893220044,-0.05423287850100572,-0.03915713120671288,-0.016042231544021835,0.014969026714331346,-0.024914668058630466,-0.041243903076615636,0.07513818236745766,0.021784652616103316,0.004523419150888859,0.01770785047573302
11,0.06357048750309031,0.21484944769140055,0.6294414361358442,-0.5068891196095286,-0.2463013412644605,-0.031615279689498864,-0.07464090796802084,-0.3285019666425779,-0.15939262587460779,-0.17137919254962053,0.1871727093930598,-0.15659773772479985,-0.08271726048521617,-0.004302777135043103,-0.01005784264747498,-0.00975839452512258,0.01072405777711338,-0.002263447078078863,-0.008016920471812003,-0.012660569912506284,0.03761404553554777,0.008033877891255072,-0.00013645886610114434,-0.0032636396502772947,-0.00709671054847741,-0.0010170813377605417,-0.0008391442184281345
12,0.7708325584060091,-0.21360197073039217,0.44800470043138224,0.12535387992142358,-0.15549165114960958,0.0019913603150062457,0.2587730965298432,-0.008220400097803827,0.1467964813408699,-0.06787072991684806,-0.09079000086433867,-0.051888952896543446,-0.018608408537471203,-0.018054395821280104,0.0025389992982993593,0.007500201167970504,-0.0060094607571791825,-0.005952985011865992,-0.08141661241893915,-0.031315856993677546,-0.05284150358639905,0.026419768025967558,0.014065338643699077,-0.06949628749486733,-0.009081915224161899,0.009381645433898968,0.003466324208532383
13,0.7399874222351941,-0.36363750538731415,0.36292376288985323,0.1524166017915963,-0.16395340894202481,-0.04714020983048431,0.2851229589631726,0.05928981154627962,0.14809283719802088,-0.05448702324152749,0.028009595610965204,-0.00904272820690313,0.027567898382251602,0.03314357671202704,0.014133354713513643,0.011640137886256178,0.08157583738928942,0.07000347903194713,0.09274204010401696,0.04844464686433039,0.03337144739436279,0.01064939397823485,0.015336557135342828,0.0030206778868096247,-0.016419757799813587,-0.014056598597825756,-0.02605330396394392
14,0.053004934882520484,0.4881298647865001,0.5188963749420363,0.06291354430237857,-0.29824125495525466,-0.3771284201283288,-0.2006953413180065,0.3962162027289435,-0.09171783121452949,0.09535869429674262,0.045691717081182276,-0.15074099777396036,0.07397412315146867,-0.07977572111581327,-0.0056993180592140626,-0.01641627482485527,0.03405191586989947,-0.05309489687296818,0.002952110904797537,0.01591166373198265,-0.012493205813828364,0.008380050680150434,-0.009340703061064385,-0.002102194059725222,-0.0038867698549704473,-0.0006985151194063039,-0.0007526152616092695
15,0.6215272702118333,0.5556685770502385,0.26005342534809767,-0.038693087208455386,0.35980354983203605,0.07610098333679975,0.019297367874504198,0.0811628649958119,-0.09391370993371613,0.025785979345571617,-0.11225967650386574,-0.13475514842430122,0.004936889679202756,0.19502704815914704,-0.05165442018284014,0.05369342812363251,-0.002011593072419298,0.023067847605212872,0.05397655502920644,-0.08146479545434683,-0.024326065643793315,-0.007508435918475539,0.0014215947874613424,0.01637754836972544,-0.021564742347150598,-0.004500841630282788,0.0038691091756591876
16,0.5602342230462576,0.47088270273811605,0.29648587968144163,0.0018549447595158908,0.45492321316408346,0.061964300891579956,-0.17174520624861778,0.04185036759082723,0.23142385166483123,-0.0837365252067197,0.1896543600640647,0.1284589552424084,0.07807588038830221,0.05337625603241631,-0.07691580765626355,-0.035475071331788656,0.02064086219789464,-4.4881391457828344e-05,-0.0281363730657835,0.011827754145459987,0.010924891553932134,-0.034023070883052696,-0.06051581285884193,-0.025311159241909763,-0.001985057334679587,0.008277577541926763,-0.0070026284528258405
17,0.6690334237416096,0.3111759743886376,0.37745882180341916,0.10433055287137614,0.2513103544714171,-0.0343395436532067,-0.30401190276434187,-0.07484670323472874,0.1761138089924447,0.05111622933385269,-0.1857789705647507,-0.003303581239670611,-0.242919745995728,-0.07918645881461278,-0.01906358470276979,-0.056233253890899275,0.026377094817184314,0.010573732518750519,0.002708153358610068,0.012167345814435461,0.0059565267764238455,-0.012027601280706186,0.05492753339103875,0.014749068418935425,0.0161328508794071,-0.0016239208324175106,-0.0009283241425830118
18,0.15501727207657964,0.43898400665927,0.4848654256331303,0.06208130853127675,-0.32497652840882246,0.5391548173752571,-0.06610964583388872,0.15211920982699614,-0.19650747190118,-0.1876119256713745,-0.10192736168412232,0.16396876959674503,0.005080751006930005,-0.018586094437252402,0.03481818701078297,-0.04460849667912602,-0.0668522368099794,0.04293666025028353,0.019822934860495797,0.018972358195833212,-0.016929290707058734,-0.014035212225425298,-0.006615083892627279,-0.00043388246411326276,0.0024302578189997555,-0.001562910785864923,-0.0016608456301097918
19,0.3741282824576132,0.6687911759310918,0.35535843591100646,0.021558126583269218,0.33837902941130954,-0.0585022735614101,0.15741103577259002,0.007717018231986081,-0.13811660541578502,0.21784754731007366,0.13599325813523938,0.14125590239535749,-0.11823666581687334,0.05776477453253041,0.10847202499456363,0.07596012347781493,-0.029938802833817505,-0.013734766098991024,-0.01928005912395698,0.03928298435113196,0.010889430244044637,0.04057067952647414,0.013394957294306864,-0.010112683276318223,0.010482112431491398,0.003212102575638179,-0.001000745478308309
20,0.8316406803654849,-0.5249870770623218,-0.07981895601396838,0.02171657902574787,-0.005663170776416398,-0.0003196849923537291,-0.007985847616159572,0.02944925352515383,-0.07247052831181225,0.04585339328304371,0.05701131553197075,0.02029571864460113,-0.06780266953140777,0.0091618105861222,-0.05115011396277121,-0.02306930331400608,-0.05855626227105008,-0.049614640876686565,-0.0030414339819989085,-0.0009941373654737105,0.001263880695045582,-0.0159656829108835,-0.008694086011084037,0.021091669102199766,-0.008805710796997497,-0.017835399832748646,-0.014854732034150499
21,0.3810623836313199,-0.10856477509947071,-0.07106676413424022,-0.8913672468783832,-0.11936992272305247,-0.054997096947563245,0.008118102562738773,0.025049231371922207,0.06678343134694717,0.01751528127085785,0.007139359647604471,0.04081553068400767,-0.03940861143370622,0.021190287491664316,-0.03105093961616824,0.05248480283848109,0.01692050116030558,0.013407681684750572,0.016890353475296202,0.05310864368719788,-0.10300408151430132,-0.018421727283603674,-0.0013933356133579138,0.01593465658744574,0.014718548525969604,0.0033008437722779013,0.0017801305824874023
22,0.8631670627768582,-0.47726074348739755,-0.08156550457790446,0.019442486635583175,0.009579768041689994,0.009349084983363789,-0.00036658384076488623,0.0211153998084353,-0.07083741071380954,0.029937038540480475,0.027714855582683096,-0.0045971305665615005,-0.047679372674495006,0.004846123712233371,-0.05612123057391109,-0.015516246199197009,-0.05712050939984278,-0.04328766334970416,-0.02021787258650293,0.0019441129494486692,-0.015945770821757726,0.0028552452717949266,0.009891471378740977,-0.031888674423845215,-0.014699159734911253,-0.02209379219733639,-0.020039832853883995
23,0.8202379103831021,-0.5237585259996602,-0.019997701629620245,0.036475100629368845,-0.03520166116016732,-0.02767489731505254,0.05578752478800065,0.0548600021193662,-0.05217271069793205,0.041443304188665556,0.10016651178730179,0.024596826663113275,-0.0497420641953967,-0.002651409648784081,-0.09672955226687562,-0.025641197544323625,-0.0666913516742794,-0.032616625114880476,0.09128934575599103,0.01060890692535475,0.02543566890474746,-0.016075374805118062,0.029807946023547322,-0.019374626966270493,0.00476837155677836,0.02094032127287368,0.019718190846688046
24,0.46671985050637277,0.41142060112507733,-0.43649943411147124,0.024864745891644918,-0.4169510803220562,-0.4060939954313492,-0.08950696212665608,0.14224017771559797,0.07258325947630818,-0.0760480746676231,0.07807734242763924,0.028906741485435383,-0.10086541265749623,0.06434146988244797,-0.014164523770100893,0.0411691019217113,-0.06782091384528387,0.11515108973122035,-0.05221012445730131,-0.02291904584932858,0.028564935380545144,-0.01131613164678407,0.01462997747861009,0.0014780324402410587,0.005973207417358408,0.0011406473937339177,-0.0033966523915722594
25,0.7663458774496051,0.3428653374025079,-0.3966428927275383,-0.12864434860151214,0.15653762431431398,0.05246514366029756,0.11553067661411308,0.05805607977892185,-0.06506224158068778,-0.10202615696665396,-0.10712369276615528,-0.19010134158012149,0.006037905422417093,0.06602096540622239,0.015340701814698196,-0.043483710334812214,-0.0009847899800033805,-0.016891949371998356,-0.004497309222797792,0.04050828102387961,0.031428482420721285,0.004920176564912284,-0.02309826391438958,-0.025115469282637366,0.0777566775186355,-0.009092931749548309,-0.005861969757116024
26,0.8344526105671397,0.23391431744089,-0.2907625978792043,-0.10416693754953618,0.242276508186211,0.031210501350302282,-0.04974784567597004,0.05007400155145212,0.10463215881659271,-0.18471277358227806,0.10039323000712479,-0.044517219925513656,0.10718589415906417,-0.02649200033671992,0.06290186061715677,-0.060818685146015065,-0.046667775864383886,-0.023856200012918015,0.010193423799726873,-0.008212374200574893,-0.02289027845620299,0.0763359836964062,0.0447273309563576,0.038846959423921336,-0.014417255323307057,0.02415290184267497,-0.011881491654841187
27,0.9151318417496802,-0.019716255471073266,-0.28620390940981233,0.008461397777314417,0.055688591161786365,-0.03395352811809206,-0.13814260154095168,-0.024993371974071844,0.03909018714798504,-0.045430579126641286,-0.06390511309892244,-0.034845380258256016,-0.12508582890542785,-0.10962584677106757,0.05205064847341957,0.05038716539506021,-0.018413406890265376,0.01740608836328182,0.057935262256660916,0.005834241024057706,0.00015353944350658593,0.04971182035602086,-0.08862104435339223,-0.014435883582064078,-0.03277669185773486,-0.012089811673182049,0.0191976316329733
28,0.4483067446599819,0.3387826947602285,-0.45584643049439383,-0.051062388306478156,-0.3142967278425985,0.5487020301471983,-0.015207448539250929,0.15769942540487678,0.0417716680731658,-0.01752247318152252,0.08549486101669802,0.02252265930315985,-0.12614174274119117,0.0021239839216088616,-0.04295751325636176,0.0729449932023198,0.10505199548462588,-0.06398982269223324,-0.02610363955961417,-0.02062850570705402,0.02819399868019731,0.016106050064160028,0.018948117426863396,0.0019341685761469214,-0.005641308846619773,0.0025509570196349295,0.0018948458744057334
29,0.4806952009849559,0.6574432310673481,-0.39112474854516927,-0.10853679510032933,0.12134900414848317,-0.08822699467772824,0.3081337204750576,0.033416354706066936,-0.08670899329720319,0.007473884600941064,0.06418265984446485,-0.01776488467466768,-0.0849751387477544,-0.08411904333317377,0.0786667363976201,-0.11471113894557539,0.03888162951456502,0.005410223393644138,0.002559031381940072,-0.018549517984414864,-0.016001279828973473,-0.07783558565403016,0.0011907177753324263,-0.005087037470875111,-0.034885929686944275,0.00040914824076545805,0.0049873632028127335
