,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
14,0.053004934882520394,0.48812986478649956,0.5188963749420362,0.06291354430237914,-0.2982412549552545,-0.3771284201283287,-0.2006953413180056,0.39621620272894553,-0.09171783121452616,0.09535869429674203,0.04569171708118181,-0.15074099777395977,0.07397412315146812,-0.07977572111581326,-0.005699318059214077,-0.016416274824855366,0.034051915869899016,-0.05309489687296841,0.0029521109047975927,0.015911663731982537,-0.012493205813828439,0.008380050680150518,-0.009340703061064385,-0.002102194059725301,-0.0038867698549704087,-0.0006985151194062998,-0.0007526152616092823
15,0.6215272702118332,0.5556685770502384,0.26005342534809717,-0.03869308720845685,0.35980354983203566,0.07610098333679985,0.019297367874503934,0.08116286499581254,-0.09391370993371541,0.025785979345571097,-0.11225967650386655,-0.1347551484243005,0.00493688967920349,0.19502704815914712,-0.051654420182840055,0.053693428123632696,-0.0020115930724195355,0.023067847605212823,0.053976555029206424,-0.08146479545434691,-0.02432606564379329,-0.00750843591847567,0.0014215947874614355,0.016377548369725145,-0.021564742347150754,-0.004500841630282788,0.003869109175659152
16,0.5602342230462577,0.4708827027381161,0.2964858796814412,0.0018549447595143983,0.4549232131640837,0.06196430089157967,-0.17174520624861736,0.04185036759082487,0.2314238516648313,-0.083736525206719,0.18965436006406558,0.12845895524240764,0.07807588038830124,0.053376256032416435,-0.07691580765626349,-0.035475071331788705,0.020640862197894957,-4.488139145786619e-05,-0.028136373065783194,0.011827754145459949,0.0109248915539322,-0.034023070883052224,-0.06051581285884207,-0.02531115924190989,-0.001985057334679303,0.008277577541926767,-0.00700262845282579
17,0.6690334237416093,0.31117597438863737,0.37745882180341855,0.1043305528713752,0.25131035447141753,-0.03433954365320748,-0.3040119027643413,-0.07484670323472963,0.17611380899244414,0.05111622933385274,-0.1857789705647515,-0.0033035812396698203,-0.242919745995727,-0.0791864588146126,-0.019063584702769837,-0.05623325389089929,0.026377094817184168,0.010573732518750389,0.0027081533586103945,0.012167345814435569,0.005956526776423987,-0.012027601280706549,0.05492753339103866,0.01474906841893569,0.01613285087940698,-0.0016239208324175037,-0.0009283241425830253
18,0.1550172720765796,0.4389840066592695,0.4848654256331296,0.06208130853127718,-0.32497652840882246,0.5391548173752565,-0.0661096458338896,0.15211920982699764,-0.19650747190117795,-0.18761192567137538,-0.10192736168412067,0.1639687695967454,0.0050807510069298565,-0.018586094437252447,0.0348181870107829,-0.04460849667912588,-0.06685223680997934,0.042936660250283906,0.01982293486049559,0.018972358195833275,-0.016929290707058637,-0.014035212225425333,-0.006615083892627366,-0.00043388246411319586,0.0024302578189997733,-0.001562910785864917,-0.0016608456301097669
19,0.3741282824576129,0.6687911759310912,0.3553584359110062,0.02155812658326777,0.3383790294113093,-0.058502273561409544,0.15741103577259,0.007717018231987232,-0.13811660541578535,0.2178475473100739,0.1359932581352391,0.14125590239535638,-0.11823666581687309,0.057764774532530365,0.10847202499456376,0.07596012347781506,-0.02993880283381737,-0.013734766098990832,-0.019280059123957343,0.03928298435113205,0.01088943024404451,0.040570679526474154,0.01339495729430699,-0.010112683276318042,0.010482112431491483,0.0032121025756381588,-0.0010007454783083122
20,0.8316406803654849,-0.5249870770623212,-0.07981895601396842,0.021716579025747827,-0.005663170776416441,-0.00031968499235371107,-0.007985847616159697,0.029449253525154387,-0.07247052831181204,0.045853393283043796,0.05701131553197046,0.02029571864460089,-0.06780266953140776,0.009161810586122433,-0.05115011396277108,-0.023069303314005887,-0.05855626227105033,-0.04961464087668627,-0.003041433981999632,-0.0009941373654737235,0.0012638806950454684,-0.01596568291088349,-0.008694086011084151,0.02109166910219976,-0.008805710796997785,-0.017835399832748632,-0.014854732034150536
21,0.3810623836313198,-0.1085647750994711,-0.07106676413424096,-0.8913672468783819,-0.11936992272305495,-0.05499709694756357,0.008118102562739059,0.025049231371921242,0.06678343134694695,0.017515281270857892,0.007139359647604492,0.040815530684007645,-0.039408611433706185,0.021190287491664316,-0.0310509396161682,0.05248480283848104,0.01692050116030568,0.013407681684750426,0.016890353475296306,0.053108643687197886,-0.10300408151430128,-0.018421727283603872,-0.0013933356133580452,0.015934656587445903,0.014718548525969538,0.00330084377227795,0.0017801305824874285
22,0.8631670627768582,-0.47726074348739694,-0.08156550457790453,0.019442486635583067,0.009579768041689786,0.009349084983363764,-0.00036658384076501547,0.021115399808435995,-0.0708374107138092,0.02993703854048043,0.02771485558268293,-0.00459713056656156,-0.047679372674494944,0.004846123712233479,-0.05612123057391101,-0.015516246199196851,-0.05712050939984299,-0.04328766334970379,-0.020217872586503493,0.0019441129494485617,-0.015945770821757545,0.0028552452717947414,0.009891471378741067,-0.03188867442384517,-0.01469915973491087,-0.022093792197336374,-0.020039832853884044
23,0.8202379103831025,-0.5237585259996598,-0.019997701629620376,0.0364751006293691,-0.03520166116016737,-0.02767489731505231,0.05578752478800055,0.05486000211936651,-0.052172710697931834,0.04144330418866564,0.10016651178730186,0.024596826663112848,-0.04974206419539684,-0.002651409648783789,-0.09672955226687555,-0.025641197544323122,-0.06669135167428056,-0.03261662511488072,0.0912893457559905,0.010608906925354773,0.025435668904747438,-0.016075374805118156,0.02980794602354722,-0.019374626966270566,0.0047683715567786,0.020940321272873604,0.019718190846688036
24,0.4667198505063725,0.4114206011250773,-0.4364994341114706,0.02486474589164662,-0.41695108032205613,-0.4060939954313493,-0.08950696212665485,0.14224017771559713,0.07258325947630925,-0.07604807466762284,0.0780773424276392,0.02890674148543506,-0.10086541265749592,0.06434146988244817,-0.01416452377010104,0.04116910192171152,-0.06782091384528252,0.1151510897312211,-0.05221012445730132,-0.022919045849328447,0.02856493538054524,-0.011316131646784177,0.014629977478610001,0.001478032440241203,0.005973207417358391,0.001140647393733924,-0.003396652391572237
25,0.7663458774496049,0.34286533740250774,-0.3966428927275379,-0.1286443486015123,0.15653762431431326,0.05246514366029757,0.11553067661411284,0.05805607977892246,-0.06506224158068721,-0.10202615696665437,-0.10712369276615602,-0.19010134158012065,0.006037905422417485,0.06602096540622239,0.015340701814698206,-0.043483710334812346,-0.0009847899800035878,-0.01689194937199846,-0.0044973092227978805,0.04050828102387964,0.03142848242072126,0.004920176564912581,-0.023098263914389714,-0.025115469282636454,0.07775667751863571,-0.009092931749548363,-0.005861969757115944
26,0.8344526105671396,0.23391431744089047,-0.29076259787920417,-0.10416693754953696,0.24227650818621066,0.031210501350301886,-0.04974784567596987,0.05007400155145115,0.10463215881659323,-0.18471277358227786,0.10039323000712547,-0.04451721992551407,0.10718589415906339,-0.026492000336720122,0.06290186061715668,-0.06081868514601517,-0.04666777586438426,-0.02385620001291769,0.01019342379972645,-0.008212374200575074,-0.02289027845620325,0.07633598369640593,0.04472733095635798,0.03884695942392113,-0.014417255323307294,0.024152901842675014,-0.011881491654841142
27,0.9151318417496801,-0.019716255471073085,-0.28620390940981233,0.008461397777314285,0.055688591161786156,-0.03395352811809243,-0.1381426015409514,-0.024993371974072153,0.03909018714798523,-0.04543057912664128,-0.06390511309892281,-0.03484538025825586,-0.1250858289054275,-0.1096258467710675,0.05205064847341949,0.050387165395060184,-0.018413406890265733,0.017406088363281686,0.0579352622566606,0.005834241024057606,0.00015353944350638004,0.0497118203560215,-0.08862104435339195,-0.01443588358206449,-0.032776691857734866,-0.012089811673182104,0.01919763163297327
28,0.448306744659982,0.3387826947602283,-0.4558464304943931,-0.05106238830647747,-0.3142967278425988,0.5487020301471977,-0.01520744853925117,0.1576994254048763,0.041771668073167206,-0.01752247318152248,0.08549486101669758,0.022522659303159304,-0.12614174274119105,0.002123983921609053,-0.04295751325636148,0.07294499320231962,0.10505199548462586,-0.06398982269223373,-0.026103639559613753,-0.020628505707054035,0.028193998680197247,0.016106050064160035,0.018948117426863517,0.0019341685761467846,-0.005641308846619829,0.0025509570196349043,0.0018948458744056974
29,0.4806952009849557,0.6574432310673478,-0.3911247485451685,-0.10853679510032986,0.12134900414848286,-0.08822699467772761,0.30813372047505766,0.03341635470606777,-0.08670899329720302,0.007473884600941061,0.06418265984446456,-0.017764884674668035,-0.08497513874775431,-0.08411904333317367,0.07866673639762,-0.11471113894557537,0.038881629514564864,0.005410223393644013,0.0025590313819407193,-0.018549517984414753,-0.0160012798289732,-0.07783558565403034,0.0011907177753321448,-0.005087037470875593,-0.03488592968694423,0.00040914824076546856,0.004987363202812684
